Name,Event,Description,Cost,Date,Time,Address
The Comic Strip,Friday Night Easter Weekend Show with Ruperto Vanderpool!,A special Friday night show for the Easter weekend headlined by Ruperto Vanderpool. A late-night comedy event featuring multiple performers.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,DJ EM Show with Ken Boyd!,"A late-night DJ EM show featuring Ken Boyd, combining music/DJ elements with club entertainment. Presented as a late weekend event.",N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Ken Boyd (Showtime at The Apollo), Caroline Hanes (Peacock), Connor O’Brien (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!",An 8:00 PM Friday headliner and supporting lineup featuring Ken Boyd and other notable comedians. A full evening of stand-up comedy performances.,N/A,2026-04-03,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!",A Saturday night headline show with Tom Van Horn and a supporting roster of comedians performing at the club. Expect multiple stand-up sets.,N/A,2026-04-04,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!",A late Saturday late-night edition of the Tom Van Horn headlined show with supporting comedians. Typical weekend late set lineup.,N/A,2026-04-04,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"DF Sweedler (New York Times), Al Lubel (Letterman), Rachel Lenihan (Hulu), Mike Yard (The Nightly Show), Harrison Greenbaum (Americas Got Talent)& Kareem Green (Showtime)!",A Sunday evening showcase with a lineup of well-known and festival-featured comedians performing stand-up. A mixed-bill show for varied audiences.,N/A,2026-04-05,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,Peter Stewart Show with Jason Salmon (30 Rock)!,"A Monday night show headlined by Peter Stewart with guest Jason Salmon, featuring stand-up comedy performances. A curated club night presentation.",N/A,2026-04-06,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tom Van Horn (Comedy Central), Al Lubel (Letterman), Caroline Hanes (Peacock), Paul Mecurio (The Daily Show with Jon Stewart),& Christian Finnegan (Chappelle Show)!",A Tuesday night showcase featuring Tom Van Horn and a lineup of veteran comedians from television and festivals. Multiple headliners and featured acts perform.,N/A,2026-04-07,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Barry Weintraub (Comedy Central), Michele Balan (NBC), Jason Choi (Don’t Tell Comedy) Dan Naturman (Americas Got Talent), Christian Finnegan (Chappelle Show), Kareem Green (Showtime)!",A midweek lineup of television-featured and festival comedians delivering stand-up sets at the club. An ensemble showcase on Wednesday night.,N/A,2026-04-08,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Stand,WAHO,An upstairs showcase featuring a rotating lineup of comedians. Expect a variety night format with multiple performers.,$25.00,2026-03-26,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Ian Lara, Judah Friedlander, Matthew Broussard, & More!","Main room headliner/variety show featuring Ian Lara, Judah Friedlander, Matthew Broussard and additional comics. A curated stand-up showcase in the main room.",$20.00,2026-03-26,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FEMBOTS,Upstairs all-female comedy lineup featuring established and rising women comedians. A themed showcase focused on female voices in stand-up.,$25.00,2026-03-26,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Dan St. Germain, Judah Friedlander, Matthew Broussard, & More!","Late-night main room showcase with Dan St. Germain, Judah Friedlander, Matthew Broussard and other comics. Stand-up set rotations and headliners.",$20.00,2026-03-26,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Reggie Conquest, Sureni Weerasekera, Tom McGuire, & More!","An upstairs showcase featuring Reggie Conquest, Sureni Weerasekera, Tom McGuire and additional comics. Multi-performer stand-up show.",$30.00,2026-03-27,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Rich Vos, Bonnie McFarlane, Paul Virzi, & More!",Main room headline showcase with Rich Vos and Bonnie McFarlane among others. An evening of multiple high-profile stand-up performances.,$35.00,2026-03-27,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Bonnie McFarlane, Dan St. Germain, Oscar Aydin, & More!","Upstairs showcase featuring Bonnie McFarlane, Dan St. Germain, Oscar Aydin and more. A varied stand-up lineup.",$30.00,2026-03-27,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Paul Virzi, Kyle Dunnigan, Derek Gaines, & More!","Main room stand-up show with Paul Virzi, Kyle Dunnigan, Derek Gaines and additional comedians. Expect headliner sets and rotating performers.",$35.00,2026-03-27,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Sienna Hubert-Ross, Dan St. Germain, Andre Kim, & More!","Late upstairs showcase featuring Sienna Hubert-Ross, Dan St. Germain and Andre Kim among others. Multiple short to mid-length sets.",$30.00,2026-03-27,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Andre Kim, Olivia Carter, Dan St. Germain, & More!","Midnight/main room late show with Andre Kim, Olivia Carter and Dan St. Germain. A late-night lineup of comics.",$30.00,2026-03-27,11:55 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Anna Roisman, Reggie Conquest, Dan St. Germain, & More!","Upstairs showcase featuring Anna Roisman, Reggie Conquest and Dan St. Germain. A multi-comic stand-up showcase (sold out listing noted).",$30.00,2026-03-28,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Mike Falzone, Bonnie McFarlane, Kyle Dunnigan, & More!","Main room lineup with Mike Falzone, Bonnie McFarlane, Kyle Dunnigan and others. A headline/rotating-comic format in the main room.",$35.00,2026-03-28,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Kyle Dunnigan, Rich Vos, Bonnie McFarlane, & More!","Upstairs show featuring Kyle Dunnigan, Rich Vos and Bonnie McFarlane. Multiple comics performing short to medium sets.",$30.00,2026-03-28,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Kyle Dunnigan, Monroe Martin, Rich Vos, & More!","Main room late show with Kyle Dunnigan, Monroe Martin and Rich Vos. A late-night showcase of established comedians.",$35.00,2026-03-28,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Josh Mandl, Marito Lopez, Andre Kim, & More!","Upstairs late show featuring Josh Mandl, Marito Lopez, Andre Kim and others. Expect several short sets by emerging and established comics.",$30.00,2026-03-28,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Chris Riggins, Marito Lopez, Sienna Hubert-Ross, & More!","Late-night main room showcase with Chris Riggins, Marito Lopez and Sienna Hubert-Ross. A rotating lineup of comedians.",$30.00,2026-03-28,11:55 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Christi Somers: SAY THE THING,A solo show by Christi Somers in the main room. A single-comedian performance/showcase format.,$10.00,2026-03-29,5:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Mike Falzone Presents: Surrounded,Mike Falzone curates a main room show featuring a selection of comedians. Multi-comic stand-up showcase hosted/presented by Mike Falzone.,$20.00,2026-03-29,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Peter James Fowler, Dan St. Germain, Natalie Cuomo, & More!","Upstairs showcase with Peter James Fowler, Dan St. Germain, Natalie Cuomo and others. A rotating lineup of stand-up performers.",$25.00,2026-03-29,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Sean Patton, Judah Friedlander, Kerryn Feehan, & More!",Main room comedy showcase featuring Sean Patton and Judah Friedlander among a larger lineup. Multi-comic headlining event.,$25.00,2026-03-29,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Judah Friedlander, Sienna Hubert-Ross, Josh Mandl, & More!","Upstairs late showcase with Judah Friedlander, Sienna Hubert-Ross, Josh Mandl and others. A mixed lineup of comedians.",$25.00,2026-03-29,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Aaron Berg, Mike Falzone, Dan St. Germain, & More!","Upstairs showcase curated by the venue featuring Aaron Berg, Mike Falzone and other comics. Multi-comic performance night.",$25.00,2026-03-30,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,The Legion Of Skanks Podcast Live,"A live recording of The Legion Of Skanks podcast featuring Big Jay Oakerson, Dave Smith, Luis J. Gomez and guests. Podcast-style comedy event in the main room.",$25.00,2026-03-30,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FRANTIC! FREE SHOW,An upstairs free comedy showcase with rotating performers and surprise guests. Free-admission variety stand-up event.,FREE!,2026-03-30,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Let's Hang with Joe Gatto,Main room show featuring Joe Gatto; an evening-length performance or curated headliner event. Comedy headliner appearance.,$35.00,2026-03-31,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,New Gurls New Jokes,Upstairs showcase highlighting female comedians and new material. A curated multi-comic lineup.,$25.00,2026-03-31,7:30 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Gabby Bryan, Judah Friedlander, & More!","Main room showcase with Joe List, Gabby Bryan, Judah Friedlander and additional comics. Multi-comic headline showcase.",$25.00,2026-03-31,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Gabby Bryan, Joe List, Matthew Broussard, & More!","Upstairs lineup featuring Gabby Bryan, Joe List, Matthew Broussard and others. An upstairs showcase of rotating comics.",$25.00,2026-03-31,9:30 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Allie Mae & Na'im Ali Presents: DRIP,An upstairs curated show presented by Allie Mae & Na'im Ali featuring a selection of comedians including special guests. A themed multi-comic event.,$25.00,2026-04-01,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jay Jurden, Ian Lara, Mark Normand, & More!","Main room showcase starring Jay Jurden, Ian Lara and Mark Normand among others. A curated headline/variety night.",$30.00,2026-04-01,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jamie Wolf, Tara Cannistraci, Jon Rudnitsky, & More!","Upstairs comedy showcase with Jamie Wolf, Tara Cannistraci, Jon Rudnitsky and additional performers. A rotating lineup of stand-up sets.",$25.00,2026-04-01,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Judah Friedlander, Caitlin Peluffo, Jourdain Fisher, & More!",Main room late show featuring Judah Friedlander and a roster of guest comics. Multiple comedian sets and headliner material.,$30.00,2026-04-01,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Natalie Cuomo, Tristan Bowling, Mike Figs, & More!","Upstairs showcase with Natalie Cuomo, Tristan Bowling and Mike Figs among others. A curated multi-comic show.",$25.00,2026-04-02,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jourdain Fisher, Jay Jurden, Ian Lara, & More!","Main room showcase featuring Jourdain Fisher, Jay Jurden and Ian Lara. A headline/variety lineup of stand-up comics.",$30.00,2026-04-02,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Leonard Ouzts, Marito Lopez, Jay Jurden, & More!","Upstairs show with Leonard Ouzts, Marito Lopez and Jay Jurden among others. A comedy showcase with rotating performers.",$25.00,2026-04-02,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Ian Lara, Derek Gaines, Leonard Ouzts, & More!","Main room late showcase featuring Ian Lara, Derek Gaines and Leonard Ouzts. Multiple short-to-long comedy sets.",$30.00,2026-04-02,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Caroline Baniewicz, Leonard Ouzts, & More!",Upstairs showcase on April 3 with Joe List and other comics. A curated multi-performer stand-up event.,$30.00,2026-04-03,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Rich Vos, Jamie Wolf, Joe List, & More!","Main room show featuring Rich Vos, Jamie Wolf and Joe List. An evening of established headliners and guest comics.",$35.00,2026-04-03,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Bonnie McFarlane, Jamie Wolf, & More!",Upstairs lineup featuring Joe List and Bonnie McFarlane among others. A rotating comedy showcase.,$30.00,2026-04-03,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Laughing Buddha Comedy,Upstairs afternoon/evening showcase of multiple comedians in a rotating lineup. Family of rotating stand-up performers.,$30.00,2026-04-04,5:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Kyle Lewis Presents: Character Select,Main room show presented by Kyle Lewis featuring character-driven comedy. A single-curator special with stand-up sets.,$25.00,2026-04-04,6:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Blake Freeman, Hannah Roeschlein, Leonard Ouzts, & More!","Upstairs showcase with Blake Freeman, Hannah Roeschlein and Leonard Ouzts. A multi-comic evening of stand-up.",$30.00,2026-04-04,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Rich Vos, Jon Rudnitsky, Aaron Berg, & More!",Main room headline showcase featuring Rich Vos and Jon Rudnitsky among others. Multiple headliner and guest sets.,$35.00,2026-04-04,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Rayna Greenberg, Anna Roisman, Marito Lopez, & More!","Upstairs showcase featuring Rayna Greenberg, Anna Roisman and Marito Lopez. Curated multi-comic lineup.",$25.00,2026-04-05,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jon Rudnitsky, Rayna Greenberg, Leonard Ouzts, & More!",Main room show with Jon Rudnitsky and a roster of guest comics. A headliner/variety format night.,$30.00,2026-04-05,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Emil Wakim, Jamie Wolf, Rayna Greenberg, & More!","Upstairs April 6 showcase with Emil Wakim, Jamie Wolf and Rayna Greenberg. A multi-comic lineup in the upstairs room.",$25.00,2026-04-06,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,The Legion Of Skanks Podcast Live,"Live podcast event featuring Big Jay Oakerson, Luis J. Gomez and special guests. A recorded live comedy podcast in the main room.",$25.00,2026-04-06,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FRANTIC! FREE SHOW,Upstairs free comedy showcase with rotating performers and surprise guests. Free admission event featuring multiple comics.,FREE!,2026-04-06,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Infamous Ray,Upstairs showcase headlined by Ray Devito with guest performers including T.J. Miller and others. A curated multi-comic event.,$25.00,2026-04-07,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Matthew Broussard, Jourdain Fisher, Mark Normand, & More!","Main room showcase with Matthew Broussard, Jourdain Fisher and Mark Normand. A headline/variety stand-up event.",$30.00,2026-04-07,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Judah Friedlander, Jamie Wolf, Leonard Ouzts, & More!",Upstairs late show featuring Judah Friedlander and a roster of guest comics. Rotating short sets and guest appearances.,$25.00,2026-04-07,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Love F*cks: A Comedy Dating Show,Main room comedy-dating themed show blending stand-up and interactive segments. A curated concept show with multiple performers.,$25.00,2026-04-07,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Culture Wars Presented by Marito Lopez,Upstairs showcase presented by Marito Lopez featuring Marito Lopez and guest comics including Mark Normand. A themed multi-comic show.,$20.00,2026-04-08,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jamie Wolf, Emil Wakim, Matthew Broussard, & More!","Main room showcase with Jamie Wolf, Emil Wakim and Matthew Broussard. A curated headline/variety comedy night.",$30.00,2026-04-08,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Emil Wakim, Mary Santora, Blake Freeman, & More!","Upstairs late-night lineup featuring Emil Wakim, Mary Santora and Blake Freeman. A rotating set of late-night comedy performances.",$25.00,2026-04-08,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Mike Britt, Neko White, Reg Thomas, Ayanna Dookie",A downtown stand-up showcase featuring a rotating lineup of local and touring comedians. Expect a fast-paced mix of short sets and surprise drop-ins.,N/A,2026-03-26,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Krystyna Hutchinson, Mike Britt, Damien Lemon, Reg Thomas",An evening showcase with established and up-and-coming comics testing new material. The show delivers a variety of comedic styles in an intimate East Village room.,N/A,2026-03-26,10:15 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"LeClerc, Jessica Levin, Josh Adam Meyers, Chase DuRousseau",A classic New York Comedy Club stand-up lineup featuring multiple comics and potential surprise guests. Ideal for fans of varied stand-up sets in one show.,N/A,2026-03-27,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Marina Franklin, Jessica Levin, Alingon Mitra, James Mattern",A late-night showcase of seasoned comedians and rising talent delivering polished sets and guest appearances. Expect high-energy stand-up and quick-fire laughs.,N/A,2026-03-27,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Rachel Williams, Jared Harvin, Wilfred Padua, Nick Tilleli, Rosey Catherine",A weekend matinee featuring a mix of club favorites and emerging comedians. Great for an early-evening comedy experience in the East Village.,N/A,2026-03-28,3:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Vinny Guadagnino, Erin Jackson, Terry Thomas Jr., Nick Tilleli",A Saturday evening showcase with recognizable names and rising comics sharing the stage. Expect varied styles and possible celebrity drop-ins.,N/A,2026-03-28,5:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Judah Friedlander, Erin Jackson, Kunal C. Arora, Phil Duckett",A prime-time comedy lineup featuring established performers and club favorites. The show delivers a robust mix of storytelling and observational comedy.,N/A,2026-03-28,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Mike Yard, Mike Cannon, Calise Hawkins, Jake Velazquez",A late-night showcase of seasoned comics and up-and-comers in an intimate setting. Expect energetic performances and comedic variety.,N/A,2026-03-28,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Comedy Mob Open Mic,"A wildly popular, unpredictable open mic hosted by the Comedy Mob collective where performers take the stage to test material. A participatory, grassroots-style comedy night held weekly.",N/A,2026-03-29,5:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Ian Fidance, Eric Neumann, Maximilian Spinelli, Erin Maguire",An evening lineup showcasing a mix of local and touring comedians. The show features a variety of voices and comedic approaches.,N/A,2026-03-29,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New Jokes & Newbies,A show where veterans work on new material and fresh-faced comics polish their acts; the lineup changes nightly. Ideal for seeing new material in development.,N/A,2026-03-29,9:45 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Emma Willmann, Jay Jurden, Harrison Greenbaum, Jack Finnegan","A Monday night showcase featuring established comics and rising stars. Expect polished sets and a lively, intimate crowd.",N/A,2026-03-30,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New Jokes & Newbies,A late-night session for comedians workshopping new material and newcomers trying out sets. The lineup is a surprise and varies each show.,N/A,2026-03-30,9:45 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Nice Try ft: Michael Kosta, Drew Lynch, Ashley Austin Morris, Ophira Eisenberg, Graham Kay, Matt Bachus","NICE TRY is a weekly show where professional comics try out new material in front of a live audience for the first time. Created by Michael Kosta, the show blends experimental sets and behind-the-scenes comedy development.",N/A,2026-03-31,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Gus Constantellis, Liz Glazer, Rojo Perez, Tocarra Elise",A late-night East Village lineup featuring a diverse group of stand-up performers. Expect a mix of comedic voices and fresh material.,N/A,2026-03-31,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,A New York Comedy Club showcase featuring a rotating lineup of local and touring comedians. The show offers a classic club experience with varied comedic styles.,N/A,2026-04-02,10:15 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,A weekend showcase at the East Village location featuring multiple comics and potential surprise guests. A standard club lineup for varied stand-up entertainment.,N/A,2026-04-04,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Yerrrlywood,Yerrrlywood features top comedians from the east and west coasts in a mixed-lineup format. The show blends diverse styles and regional favorites for a high-energy night.,N/A,2026-04-05,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New Jokes & Newbies,"A Sunday late-night edition where veterans test new bits and newcomers perform fresh sets. The lineup is a nightly surprise, great for seeing raw, developing material.",N/A,2026-04-05,9:45 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,A Monday showcase at East Village featuring a rotating roster of comedians and the classic club format. Expect a mix of styles and possible guest appearances.,N/A,2026-04-06,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New Jokes & Newbies,Late-night open-stage style show where comedians try out new material; the lineup varies nightly. A good option for seeing acts in development.,N/A,2026-04-06,9:45 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Masood Boomgaard,"A show featuring Masood Boomgaard performing his Self-help Singh character—an offbeat comedic take blending parody, motivational speaking, and stand-up. The act mixes absurdity and observational humor.",N/A,2026-04-07,6:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Nice Try,A later-week edition of NICE TRY where professional comics test brand-new material in front of a live audience. The format emphasizes experimentation and behind-the-scenes comedy development.,N/A,2026-04-07,8:15 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,A Thursday night East Village showcase featuring a rotating lineup of local and touring comedians. Expect a classic club experience with varied comedic voices.,N/A,2026-04-09,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-03-26,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Derek Gaines (COMEDY CELLAR) AFTER WORK, AFTER CLASS LAUGHS",An early evening stand-up show led by Derek Gaines (Comedy Cellar) featuring guest comedians. A post-work comedy set designed for after-work crowds.,N/A,2026-03-26,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,Hush Hush Comedy,A curated comedy show featuring a rotating lineup of stand-up performers. Nighttime showcase with established and rising comedians.,N/A,2026-03-26,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LATE NIGHT LAUGHS with food and drank,"Late-night comedy show with food and drink service, featuring a lineup of comedic acts. Ideal for night owls seeking a lively set of performances.",N/A,2026-03-26,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-03-27,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!",An after-work comedy set hosted by Shivani Dave featuring guest performers. A friendly early-evening lineup for crowds finishing the day.,N/A,2026-03-27,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"MAX MANTICOFF (viral TikToks), ZOEY LEVY (Tarrytown Comedy Fest), Abbas Wahab (JFL Just For Laughs and viral TikTok), LUZ MICHELLE (NYComedy FEST)",A stacked stand-up show featuring several noted comedians from festivals and viral platforms. Expect a mix of styles and punchy sets.,N/A,2026-03-27,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"JARRETT CAMPBELL (JFL Just For Laughs), ALEXIS CARABANO (MaxHBO), ABBAS WAHAB (viral TikToks)",Late-night showcase with headliners from Just For Laughs and HBO alongside viral comedians. High-energy late set featuring experienced performers.,N/A,2026-03-27,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,EARLY SATURDAY COMEDY with Jake Strom (SMCC COMEDY FESTIVAL WINNER),An early evening Saturday show headlined by Jake Strom with a lineup of festival-winning comedians. Family-friendly timing with sharp stand-up.,N/A,2026-03-28,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave (DONT TELL COMEDY) and Abbas Wahab (JUST FOR LAUGHS),Prime Saturday night showcase featuring Brittany Brave and Abbas Wahab among others. A lively headline showcase with a variety of comedic voices.,N/A,2026-03-28,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"LATE NIGHT LAUGHS IN NYC with Tatiana Frank and friends! (comics as seen on HBO, MTV, DONT TELL)","Late-night comedy featuring performers who have appeared on HBO, MTV, and other platforms. A late set spotlighting established and touring comedians.",N/A,2026-03-28,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,OPEN MIC En español,An open mic night conducted in Spanish for local Spanish-speaking performers and audiences. A community-focused showcase encouraging new voices.,N/A,2026-03-29,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"CHE DURENA (JFLs Just For Laughs), BRITNEY CARNEY (Dont Tell Comedy), MIKE LEE (Asian Comedy Fest)",An evening showcase featuring festival comedians including Che Durena and Mike Lee. Expect polished sets from recognized festival performers.,N/A,2026-03-29,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"JJ Lieberman (viral TikToks), Alexis Carabano (MAX HBO plus viral IG vids), Macy Kwok (New York Comedy FEST), and MORE",A late-night lineup of viral and festival-featured comedians performing varied stand-up sets. Multiple headliners and surprise guests likely.,N/A,2026-03-29,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Saku Yanagawa (LAUGH FACTORY + JAPANESE COMEDY FESTIVAL), Danny Hallinan (COMEDY FEST WINNER), Macy Kwok (NYComedy FEST)","A Monday night show featuring international and festival comedians, blending diverse comedic styles. Presents both emerging and award-winning performers.",N/A,2026-03-30,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
