Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
St. Marks Comedy Club,EARLY SATURDAY COMEDY with Jake Strom (SMCC COMEDY FESTIVAL WINNER),Saturday evening set headlined by Jake Strom with supporting comics. Festival-winning talent in an early weekend slot.,N/A,2026-04-04,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/early-saturday-comedy-with-jake-strom-smcc-comedy-festival-winner--181786
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave (DONT TELL COMEDY) and Abbas Wahab (JUST FOR LAUGHS),Saturday night showcase with headline acts and a roster of comedians for a high-energy weekend set. Multiple feature performances.,N/A,2026-04-04,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saturday-night-hottest-comedy-show-with-brittany-brave-dont-tell-comedy-and-abbas-wahab-just-for-laughs--181787
St. Marks Comedy Club,"LATE NIGHT LAUGHS IN NYC with Tatiana Frank and friends! (comics as seen on HBO, MTV, DONT TELL)","Late-night showcase featuring comics with TV credits and festival experience. A night for longer, late-hour sets.",N/A,2026-04-04,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/late-night-laughs-in-nyc-with-tatiana-frank-and-friends-comics-as-seen-on-hbo-mtv-dont-tell--181788
St. Marks Comedy Club,OPEN MIC En español,Sunday Spanish-language open mic featuring short sets from local Spanish-speaking comedians. A welcoming space for bilingual performers.,N/A,2026-04-05,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/open-mic-en-espa-ol-181789
St. Marks Comedy Club,"CHE DURENA (JFLs Just For Laughs), BRITNEY CARNEY (Dont Tell Comedy), MIKE LEE (Asian Comedy Fest)",Evening lineup with festival and Just For Laughs alumni including Che Durena. A curated show featuring multiple established comics.,N/A,2026-04-05,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/che-durena-jfls-just-for-laughs-britney-carney-dont-tell-comedy-mike-lee-asian-comedy-fest--181790
St. Marks Comedy Club,"JJ Lieberman (viral TikToks), Alexis Carabano (MAX HBO plus viral IG vids), Macy Kwok (New York Comedy FEST), and MORE",Late-night festival-style lineup featuring viral comics and festival performers. Multiple headliners and guest sets.,N/A,2026-04-05,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jj-lieberman-viral-tiktoks-alexis-carabano-max-hbo-plus-viral-ig-vids-macy-kwok-new-york-comedy-fest-and-more-181791
St. Marks Comedy Club,"Saku Yanagawa (LAUGH FACTORY + JAPANESE COMEDY FESTIVAL), Danny Hallinan (COMEDY FEST WINNER), Macy Kwok (NYComedy FEST)",Weeknight stand-up lineup with international and festival comedians including Saku Yanagawa. A diverse evening of sets.,N/A,2026-04-06,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saku-yanagawa-laugh-factory-japanese-comedy-festival-danny-hallinan-comedy-fest-winner-macy-kwok-nycomedy-fest--182316
St. Marks Comedy Club,"Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano HBO), Macy Kwok (NYComedy FEST)",Late-evening lineup featuring festival winners and performers with TV credits. A show of varied comedians and set lengths.,N/A,2026-04-06,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danny-hallinan-comedy-fest-winner-alexis-carabano-hbo-macy-kwok-nycomedy-fest--182318
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano (MAXHBO), Macy Kwok (NYComedy FEST)",Evening showcase with streaming and festival-recognized comics including Daniela Mora. A curated lineup of stand-up sets.,N/A,2026-04-07,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-danny-hallinan-comedy-fest-winner-alexis-carabano-maxhbo-macy-kwok-nycomedy-fest--182324
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Macy Kwok (NYComedy FEST), Alexis Carabano (MAXHBO), Danny Hallinan (NYComedy FEST WINNER)",Late-evening lineup featuring performers with TV and festival credits. Multiple featured acts for a night show.,N/A,2026-04-07,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-macy-kwok-nycomedy-fest-alexis-carabano-maxhbo-danny-hallinan-nycomedy-fest-winner--182325
St. Marks Comedy Club,DOWN BAD Stand Up Night,Stand-up night showcasing a rotating selection of comics and new material. An evening focused on up-and-coming and local talent.,N/A,2026-04-08,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/down-bad-stand-up-night-182321
St. Marks Comedy Club,"TONY D COMEDY (viral TikToks), THALIA ROMAN (viral Tiktoks), MACY KWOK (New York Comedy Festival), PETER GUARACCI (Italian American Comedy FEST)",Late-evening showcase featuring viral comedians and festival performers including Tony D and Macy Kwok. A closing-night lineup of featured acts.,N/A,2026-04-08,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/tony-d-comedy-viral-tiktoks-thalia-roman-viral-tiktoks-macy-kwok-new-york-comedy-festival-peter-guaracci-italian-american-comedy-fest--182322
The Fear City Comedy Club,BRECK GORDON Tapes Her Special At THE FEAR CITY COMEDY CLUB,A special taping of Breck Gordon’s stand-up special featuring guest openers. Produced by Rhizome Art & Breck Gordon; doors at 7:30 PM and show at 8:00 PM.,$15.80,2026-03-28,8:00 PM,"17 Essex St, New York, NY 10002, USA",https://www.thefearcitycomedyclub.com/shows/breck-gordon-special-taping-saturday-03/28/26
Stand Up NY at Bond 45,Very Good Comedy Show (10 Year Anniversary),Anniversary edition of the Very Good Comedy Show featuring a lineup of longtime favorites and NYC comics. A showcase-format comedy night in Stand Up NY's Bond 45 showroom.,$29.40,2026-03-26,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://tickets.venuepilot.com/e/very-good-comedy-show-2026-03-26-stand-up-ny-at-bond-45-new-york-3637e8
Stand Up NY at Bond 45,NY's Finest and Funniest,A themed comedy show bringing together comedians celebrating everyday frontline and essential-worker life with humorous takes and personal stories. Presented at Stand Up NY's Bond 45 showroom.,N/A,2026-03-28,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://www.handstamp.com/e/nys-finest-and-funniest-afx7w3vg
Stand Up NY at Bond 45,The Washington Roast,"A political roast-style comedy event featuring performers impersonating and roasting public figures in a fast-paced, satirical show. Hosted at Stand Up NY's Bond 45 venue.",N/A,2026-04-03,8:00 PM,"221 W 46th St, New York, NY 10036, USA",https://www.handstamp.com/e/the-washington-roast-qe6m2vrj
Broadway Comedy Club,Veronica Mosey And Friends,An evening showcase featuring Veronica Mosey and guest comedians in the Red Room. A club showcase of stand-up performances. ,N/A,2026-03-26,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-veronica-mosey-and-friends-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring top New York headliners and surprise drop-in comics nightly. Presented in the Red Room. ,N/A,2026-03-26,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring top New York headliners and surprise drop-in comics nightly. Presented in the Red Room. ,N/A,2026-03-26,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,An Evening With Lynne Koplitz. Special Event.,A special headline show featuring Lynne Koplitz with a full comedian bio and career highlights. Special event in the Main Room. ,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/an-evening-with-lynne-koplitz-special-event-2/
Broadway Comedy Club,South Asian Comedy: Laughing Lassi,A curated showcase of South Asian comedians performing stand-up in the Red Room. Expect culturally-rooted comedy and guest performers. ,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-south-asian-comedy-laughing-lassi-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring top New York headliners and surprise drop-in comics nightly. Presented in the Main Room. ,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring top New York headliners and surprise drop-in comics nightly. Presented in the Main Room. ,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Main Room. ,N/A,2026-03-27,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Early evening stand-up showcase featuring New York comedians. Presented in the Red Room. ,N/A,2026-03-28,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,Comedy In The Red,America’s hottest up-and-coming comics join New York’s best headliners for a special night of stand-up in the Red Room. Special event; no passes accepted. ,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-comedy-in-the-red-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-28,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-evening stand-up with New York headliners and surprise drop-in comics. Presented in the Red Room. ,N/A,2026-03-28,9:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-930-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Main Room. ,N/A,2026-03-28,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-03-28,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners. Presented in the Main Room. ,N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Gauri B Live In New York City,"Viral comedian Gauri B performs a headline set mixing crowd work, sharp punchlines, and bold material; special event with restrictions on passes. ",N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/gauri-b-live-in-new-york-city-3/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring New York headliners and surprise drop-in comics nightly. Presented in the Main Room. ,N/A,2026-03-29,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up with New York headliners and surprise drop-in comics. Presented in the Red Room. ,N/A,2026-03-29,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-30,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,GREG KRITIKOS & FRIENDS - MONDAY MADNESS,Greg Kritikos and friends present a weekly comedy showcase in the Red Room. Expect a rotating lineup and guest comedians. ,N/A,2026-03-30,8:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/greg-kritikos-friends-monday-madness-800-pm-2/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up show featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-30,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-03-30,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-31,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-03-31,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-03-31,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-01,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-01,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-01,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Veronica Mosey And Friends,An evening showcase featuring Veronica Mosey and guest comedians in the Main Room. A club showcase of stand-up performances. ,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-veronica-mosey-and-friends-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,New York Queer Comedy Festival,Festival showcase in the Main Room highlighting queer comedians as part of the New York Queer Comedy Festival. ,N/A,2026-04-02,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-new-york-queer-comedy-festival-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-02,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-02,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners. Presented in the Main Room. ,N/A,2026-04-03,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Nati De Los Santos Es “Quejitas”,Nati De Los Santos presents the show “Quejitas” — a Spanish-language/comedic performance in the Red Room. ,N/A,2026-04-03,7:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/nati-de-los-santos-es-quejitas/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-03,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Main Room. ,N/A,2026-04-03,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-03,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Early evening stand-up showcase featuring New York comedians. Presented in the Red Room. ,N/A,2026-04-04,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,“Contacto Zero” Con Franko Bonilla,Franko Bonilla returns with a refreshed Spanish-language stand-up show in the Main Room. The page includes a Spanish description of the performance. ,N/A,2026-04-04,6:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/contacto-zero-con-franko-bonilla/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-04,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-04,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-evening stand-up with New York headliners and surprise drop-ins. Presented in the Red Room. ,N/A,2026-04-04,9:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-930-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners. Presented in the Main Room. ,N/A,2026-04-04,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners. Presented in the Red Room. ,N/A,2026-04-04,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-05,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-05,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-05,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-06,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-06,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-06,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-07,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-07,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-07,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-08,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Comedy In The Red,America’s hottest up-and-coming comics join New York’s best headliners for a special night of stand-up in the Red Room. Special event; no passes accepted. ,N/A,2026-04-08,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-comedy-in-the-red-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Stand-up showcase featuring New York headliners and surprise drop-ins. Presented in the Main Room. ,N/A,2026-04-08,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up set with New York headliners and surprise guests. Presented in the Red Room. ,N/A,2026-04-08,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-1100-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,General stand-up showcase featuring NYC comedians in the Main Room. Expect televised and streaming performers performing short sets and surprise drop-ins.,N/A,2026-03-26,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Late-evening stand-up showcase featuring NYC comics, including performers seen on TV and streaming platforms. Main Room show with rotating lineup.",N/A,2026-03-26,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Friday,"Early-evening First Stop Friday showcase featuring local and touring comedians in the Main Room. A shorter set, early-show experience.",N/A,2026-03-27,6:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-27-stand-up-comedy-in-greenwich-village-first-stop-friday-600-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Showcase of NYC stand-up featuring performers with television and streaming credits and nightly surprise drop-ins. Main Room show.,N/A,2026-03-27,8:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-800-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase featuring NYC comedians and surprise drop-ins. Main Room performance.,N/A,2026-03-27,10:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1000-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Very late-night stand-up show featuring NYC comics and rotating guests. Main Room event.,N/A,2026-03-27,11:55 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1155-pm/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Saturday,Early-evening First Stop Saturday showcase featuring local and touring comedians in the Main Room. A family-friendly early set option.,N/A,2026-03-28,5:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-28-stand-up-comedy-in-greenwich-village-first-stop-saturday-500-pm/
Greenwich Village Comedy Club,An Evening With Pedro Gonzalez. Live In New York City,"Pedro Gonzalez, a Colombian-born comedian and the first Latino immigrant to perform on The Late Show with Stephen Colbert, performs a headline set. Special event (no Groupons, discounts, or passes accepted).",N/A,2026-03-28,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/mar-28-manhattan-nyc-pedro-gonzalez-live-tickets-1979951973652?aff=oddtdtcreator
