Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Featuring NYC’s best comics as seen on Netflix, Hulu, YouTube, Kevin Hart LOL, HBO, Comedy Central, BET, TruTV and Showtime. The event page includes standard venue policies including a two-drink minimum.",N/A,2026-03-28,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up featuring top NYC comics and occasional surprise drop-ins; the venue reminds patrons of the two-drink minimum and arrival policy.,N/A,2026-03-28,11:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Featuring NYC’s best comics as seen on Netflix, Hulu, YouTube, Kevin Hart LOL, HBO, Comedy Central, BET, TruTV and Showtime. The show lists tonight's guests and venue policies.",N/A,2026-03-29,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the event page includes standard policies and notes surprise guest appearances are common. Two-drink minimum applies.,N/A,2026-03-29,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"NYC’s top comedians from Netflix, Comedy Central, Kevin Hart LOL, HBO, Showtime, Amazon and Hulu perform, with surprise drop-in comics nightly. The page notes venue policies including a two-drink minimum.",N/A,2026-03-30,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,NYC’s top comedians from streaming and television headline this late show; the listing notes surprise drop-in comics and the usual venue policies.,N/A,2026-03-30,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Featuring NYC’s best comics as seen on Netflix, Hulu, YouTube, Kevin Hart LOL, HBO, Comedy Central, BET, TruTV and Showtime. Standard venue policies apply, including a two-drink minimum.",N/A,2026-03-31,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,NYC’s top comedians appear in this late-night showcase; the event page highlights the club's history and notes venue policies including a two-drink minimum.,N/A,2026-03-31,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,New York Queer Comedy,"Part of the New York Queer Comedy Festival, this show features leading LGBTQ comics and rising stars; the page states special event ticketing with no discounts or group coupons accepted.",N/A,2026-04-01,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,NYC’s top comedians perform in this late show; the venue emphasizes a fast-paced lineup and standard policies including a two-drink minimum.,N/A,2026-04-01,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Step beneath the neon glow into the heart of New York’s comedy scene—this show presents the raw, intimate energy of Village stand-up and highlights the club’s history.",N/A,2026-04-02,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the event listing notes the usual venue policies and surprise appearances by drop-in comics.,N/A,2026-04-02,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Friday,"The Friday Warm-Up: a curated early-evening showcase featuring A-list and rising NYC comics, positioned as the perfect pre-night-out show. The page highlights prime talent and possible surprise guest appearances.",N/A,2026-04-03,6:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-Up Special: a Greenwich Village institution bringing together top NYC headliners and rising stars for a fast-paced 90-minute show. The page notes venue policies including a two-drink minimum.,N/A,2026-04-03,8:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,A Greenwich Village comedy institution experience celebrating diverse and eclectic voices from the NYC scene; the listing notes the usual venue policies and two-drink minimum.,N/A,2026-04-03,10:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the late-night slot includes the venue’s standard policies and emphasizes surprise guest appearances.,N/A,2026-04-03,11:55 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Saturday,"The Saturday Kickoff: an early-evening showcase featuring curated comedians seen on Netflix, HBO, and Comedy Central; described as a fast-paced 5:00 PM showcase before dinner.",N/A,2026-04-04,5:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"A 7:00 PM Saturday showcase featuring a powerhouse lineup of comics seen on Netflix, HBO, and Comedy Central; the page highlights high-energy performances and venue policies.",N/A,2026-04-04,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the listing reminds patrons of the two-drink minimum and standard arrival policy.,N/A,2026-04-04,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up event featuring top NYC comics and surprise drop-in acts; venue policies include a two-drink minimum and no refunds policy listed on the page.,N/A,2026-04-04,11:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,The Comedy Lab. Where Comedy Legends And Rising Stars Collide.,The Village Lab is a weekly 'work-it-out' room mixing established pros and up-and-comers to test new material. The listing emphasizes a curated high-energy lineup bridging icons and future talent.,N/A,2026-04-05,5:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the event page lists standard venue policies including a two-drink minimum.,N/A,2026-04-05,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening showcase featuring top NYC comics from streaming and television platforms; the page notes surprise drop-in comics and venue policies.,N/A,2026-04-05,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"NYC’s top comedians from Netflix, Comedy Central, HBO, Showtime, Amazon and Hulu perform; the listing mentions surprise drop-in comics and the two-drink minimum.",N/A,2026-04-06,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night showcase featuring top NYC comics and surprise guest appearances; venue policies including two-drink minimum are listed on the event page.,N/A,2026-04-06,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the event page includes the standard venue policies and two-drink minimum reminder.,N/A,2026-04-07,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,A late show featuring NYC’s top comics; the page highlights surprise drop-in comics and standard venue policies including a two-drink minimum.,N/A,2026-04-07,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening showcase listing the club's usual lineup of top NYC comics and noting venue policies including a two-drink minimum.,N/A,2026-04-08,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Featuring NYC’s best comics as seen on major platforms; the show lists standard venue policies and encourages arrival 20 minutes before showtime.,N/A,2026-04-09,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night showcase presenting top NYC comics and the club's standard policies; the event page highlights the venue’s history and surprise guest appearances.,N/A,2026-04-09,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/
Stand Up NY at Bond 45,Very Good Comedy Show,A 10-year anniversary comedy showcase featuring a lineup of NYC comics performing at Stand Up NY’s Bond 45 stage.,$29.40,2026-03-26,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://tickets.venuepilot.com/e/very-good-comedy-show-2026-03-26-stand-up-ny-at-bond-45-new-york-3637e8
Stand Up NY at Bond 45,Friday House Show: Times Square,Stand Up NY’s weekly Friday house show featuring a rotating lineup of New York comedians.,N/A,2026-03-27,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/upcoming-shows/
Stand Up NY at Bond 45,Saturday House Show: Times Square,Stand Up NY’s Saturday house show with performances from a rotating lineup of stand-up comedians.,N/A,2026-03-28,9:00 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/upcoming-shows/
Stand Up NY at Bond 45,Friday Night Live,A curated Friday-night comedy showcase produced by Stand Up NY featuring top local comics.,N/A,2026-04-03,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/upcoming-shows/
Stand Up NY at Bond 45,Saturday House Show: Times Square,Stand Up NY’s Saturday house show with a rotating lineup of comedians performing in the Bond 45 showroom.,N/A,2026-04-04,9:00 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/upcoming-shows/
Stand Up NY at Bond 45,Let's Go Mental - Open Mic,An open-mic night where up-and-coming comedians sign up to perform short sets hosted by Stand Up NY.,N/A,2026-04-08,5:00 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/upcoming-shows/
Broadway Comedy Club,Veronica Mosey And Friends,A recurring comedy showcase featuring Veronica Mosey with a rotating lineup of guest comedians. A Red Room show with a mix of established and emerging comics.,N/A,2026-03-26,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-veronica-mosey-and-friends-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"A showcase of New York comedians — headliners, surprise drop-ins, and rising talent performing stand-up. Regular Main/Red Room lineup featuring local and nationally seen comics.",N/A,2026-03-26,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"A late-night showcase of New York comedians with surprise guests and headliners. Features rotating performers from TV, streaming, and club circuits.",N/A,2026-03-26,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-26-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,An Evening With Lynne Koplitz. Special Event.,"A special headliner show starring Lynne Koplitz, featuring her long-form stand-up and career highlights. Presented in the Main Room as a special event performance.",N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/an-evening-with-lynne-koplitz-special-event-2/
Broadway Comedy Club,South Asian Comedy: Laughing Lassi,"A showcase of South Asian American comedians from New York and across the U.S., with an added non–South-Asian guest to diversify the bill. Includes audience photos and an after-party.",N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-south-asian-comedy-laughing-lassi-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening showcase of top New York headliners and surprise drop-in comics. Features multiple comics performing stand-up sets in the Main Room.,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening showcase of top New York headliners and surprise drop-in comics. Regular Main Room feature show with multiple performers.,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night showcase featuring rotating comics from NYC and beyond—expect headliners and surprise drop-ins. Presented in the Main Room.,N/A,2026-03-27,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A very-late-night set featuring New York comics and surprise performers. Red Room late show format.,N/A,2026-03-27,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Early evening stand-up showcase featuring a rotating lineup of New York comics. Red Room show with headliners and up-and-coming talent.,N/A,2026-03-28,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,Comedy In The Red,A curated Red Room comedy showcase featuring a selection of local comedians and special guests. Typically a lively set with varied comedic styles.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-comedy-in-the-red-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room stand-up showcase featuring top New York headliners and surprise drop-ins. Multiple comedians perform sets throughout the evening.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-evening stand-up lineup with featured New York comedians and surprise guests. Main/Red Room rotation.,N/A,2026-03-28,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night showcase featuring multiple comics and surprise drop-ins. Red Room/late set format.,N/A,2026-03-28,9:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-930-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An 11:00 PM set of rotating New York comedians and surprise appearances. Late-night comedy show.,N/A,2026-03-28,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night showcase featuring rotating comics and surprise drop-ins. Red Room closing set.,N/A,2026-03-28,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase featuring a lineup of New York headliners and surprise guests. Multiple comics perform.,N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Gauri B Live In New York City,"A special headliner show starring viral comedian Gauri B, delivering bold, crowd-work–heavy stand-up that tackles cultural identity, politics, and everyday chaos. Marked as a special event—no Groupons or passes accepted.",N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/gauri-b-live-in-new-york-city-3/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-evening Main Room showcase presenting top New York comedians and surprise drop-ins. Multiple performers featured each night.,N/A,2026-03-29,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room set with rotating comedians and surprise guests performing stand-up. Typical closing night show.,N/A,2026-03-29,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring top New York comics and surprise drop-ins. A rotating lineup of stand-up performers.,N/A,2026-03-30,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,GREG KRITIKOS & FRIENDS -MONDAY MADNESS,A Monday-night Red Room showcase hosted by Greg Kritikos with a lineup of guest comedians and friends. A lively themed weekly show.,N/A,2026-03-30,8:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/greg-kritikos-friends-monday-madness-800-pm-2/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase with multiple New York headliners and surprise drop-in comics. Regular featured lineup.,N/A,2026-03-30,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room set featuring rotating New York comics and surprise guests. Typical closing performance.,N/A,2026-03-30,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring a lineup of New York comedians and surprise drop-ins. Regularly rotates performers.,N/A,2026-03-31,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup with featured headliners and surprise guests from the NYC comedy scene. Multiple short sets.,N/A,2026-03-31,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room showcase with rotating comics and surprise appearances. Typical late set format.,N/A,2026-03-31,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room stand-up showcase featuring New York headliners and surprise drop-ins. Multiple comedians on the bill.,N/A,2026-04-01,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup with top NYC comedians and surprise guests. Regular featured show format.,N/A,2026-04-01,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room set featuring rotating comics and surprise appearances. Typical late show format.,N/A,2026-04-01,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Veronica Mosey And Friends,A recurring comedy showcase featuring Veronica Mosey with guest comedians. Main Room show with a rotating lineup.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-veronica-mosey-and-friends-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase of New York comedians — headliners and surprise drop-ins. A rotating lineup of stand-up acts.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,New York Queer Comedy Festival,A festival showcase featuring queer comedians from New York and beyond with a curated lineup of performers. Main Room festival event.,N/A,2026-04-02,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-new-york-queer-comedy-festival-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase presenting top New York comics and surprise guests. Multiple short stand-up sets.,N/A,2026-04-02,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room set featuring rotating comics and surprise appearances. Typical late performance.,N/A,2026-04-02,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring New York headliners and surprise drop-ins. Rotating lineup of comics.,N/A,2026-04-03,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Nati De Los Santos Es “Quejitas”,A Spanish-language stand-up + improv show by Natalia De Los Santos blending cultural humor and crowd interaction. Event page links to Ticketplate for tickets.,N/A,2026-04-03,7:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://ticketplate.com/checkout/nati-de-los-santos-es-quejitas-2604032000
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room late-evening showcase featuring a rotating lineup of New York comedians and surprise guests. Multiple comics perform.,N/A,2026-04-03,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Main Room or Red Room performance with rotating comics and surprise drop-ins. Typical late show.,N/A,2026-04-03,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Very late-night showcase featuring rotating New York comics and surprise guests. Late Red Room set.,N/A,2026-04-03,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Early evening Red Room set featuring New York comedians and guest performers. A standard rotating lineup show.,N/A,2026-04-04,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,“Contacto Zero” Con Franko Bonilla,A Main Room show featuring Franko Bonilla — a Spanish-language/Latino comedy performance (stand-up). Presented as a Main Room specialty event.,N/A,2026-04-04,6:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/contacto-zero-con-franko-bonilla/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup of New York comedians and surprise drop-ins. A rotating bill of stand-up performers.,N/A,2026-04-04,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Evening Main Room showcase featuring rotating NYC comedians and surprise guests. Typical night of stand-up sets.,N/A,2026-04-04,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"Main Room evening showcase with a lineup of New York comedians, including headliners and surprise drop-ins. Regular featured show.",N/A,2026-04-06,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup featuring New York headliners and surprise performers. A rotating showcase of stand-up acts.,N/A,2026-04-06,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room showcase with rotating comics and surprise guests. Typical 11:00 PM closing set.,N/A,2026-04-06,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring a mix of NYC headliners and surprise drop-ins. Rotating lineup of comedians.,N/A,2026-04-07,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup with New York comics and surprise guests. Multiple performers perform stand-up sets.,N/A,2026-04-07,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room set featuring rotating comics and surprise appearances. Typical late show format.,N/A,2026-04-07,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring New York headliners and surprise drop-ins. A rotating lineup of stand-up performers.,N/A,2026-04-08,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Comedy In The Red,A curated Red Room comedy showcase featuring a selection of local comedians and special guests. Energetic night of varied comedic styles.,N/A,2026-04-08,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-comedy-in-the-red-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup with New York comics and surprise guests — a rotating bill of stand-up acts. Regular featured show.,N/A,2026-04-08,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room performance featuring rotating comics and surprise appearances. Typical closing set format.,N/A,2026-04-08,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-1100-pm/
