Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Groove,"125 MacDougal St, New York, NY 10012, USA",4.3,1244,PRICE_LEVEL_MODERATE,ChIJkUHgeJFZwokRQXNa_wrBAqA,http://www.clubgroovenyc.com/,https://places.googleapis.com/v1/places/ChIJkUHgeJFZwokRQXNa_wrBAqA/photos/AU_ZVEGg5GlyOvXZU33bDbj3Qm_x8DJLLOKuIDKXk3z2Gkvn67l9PJtborvs3GL0wNbsGLbzhbcy2eTpa-4wegupaTvuey18QmxxCgQhnbpr3fiaYHd2e7kQNE37DjJqK6AsvWCTDyHoB-cDhtjkd4sMwHRapL34xR3xb6dFIwAVkh5wqxdU_y1IRYVX10VM487gBT07YkKqUr_RsCKIFJN9jgRtkeEBLaYUiPDw6VcRYDCCiaFAtm4y2K6sPL7vBEdl1eLzfvdBIMtdf0wHauu43OQHdTwC820UMmzvb7CvoMm_hJKfMvM1zs2SnC2d_G6agun4o1rQ6wa4_YJN-aNzxDBmPtGDN-HTFW_9sC8PBV7QzUKUSYKDOUp93F4an-YutYWF8zEff50oyKQSo_ruAWR3sEo1yEdFfNLe6iisp0hVXUqU/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Duplex,"61 Christopher St, New York, NY 10014, USA",4.3,1265,PRICE_LEVEL_MODERATE,ChIJw-gIcpRZwokRz2K4g1SPOS4,https://www.theduplex.com/,https://places.googleapis.com/v1/places/ChIJw-gIcpRZwokRz2K4g1SPOS4/photos/AU_ZVEF6XwEKvRzjgIbUToas-y9MBL3I5lFfOFbgvvT1aUVUl1_G8O2ChujfEViLdRDWhDFsmKG1aUsSfjEygENzufTcymskxdwUeKntyCGfhlfQ9z067C011tVjwqUwcWGahQdUwV7Z8CeGYVElDh61JJSnEIiLePqqleVAH7nqN8IyG0esDOEdXN03aJtr_NbG1RPQShyfMIckXqwV72OvredDdkiLJlNHDHvik2pGJxgqrvjZSO6kp5beQjkN5kgydBQQ0kSlX1iT41lgwN2eqqxJd2b3fX24h9SY7Rxe2SquZQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Don't Tell Mama,"343 W 46th St, New York, NY 10036, USA",4.3,1091,PRICE_LEVEL_MODERATE,ChIJl4I7-1NYwokRSfPc7BPZkI8,http://www.donttellmamanyc.com/,https://places.googleapis.com/v1/places/ChIJl4I7-1NYwokRSfPc7BPZkI8/photos/AU_ZVEFLyfpYpNoUhSm3WHYnWt_5MIw9X_vBdGSAJmHL_s_GEeQ4fxLOA64PPn_OYfZLy1yRrY8LLt33T7imfMf_c0k0lGhG5WC3mhyA4KVl4yHl3zVCu6uY_vqRA9X2a2VBiXu0jZiFcrrMg3iRP0lCDJSsY1aKkTFwwGo9jZSRd7zHjF0YrDl5NmxxsQbii72E3fwrc7Ft3q7TWkRS2V3nA2SrkdcnVwVlOs088rBUzl6HDZcFCx7j8Ziy5iKBRjVFSoaNJTeXFNu1NJDNIxKfycR5ju3Qx2Z-tkQtVSmbM8i6OXWYWwehTtfBwRindoplFhQ-gkZbglCiyZLO4mLEUPerOSqqt8gpq5VvBkm5iKzVtxewy2EUapEumvjqevkUkek6rTfUkHkrVlIeYNZi6Rf1ODokzHMug3bAJyRvc6NBqPvFKVOeyna0ihi-zb5L/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Empire Rooftop,"44 W 63rd St, New York, NY 10023, USA",4.3,915,PRICE_LEVEL_EXPENSIVE,ChIJuXQtkvVYwokRRboH64ZuddM,http://www.theempirerooftop.com/,https://places.googleapis.com/v1/places/ChIJuXQtkvVYwokRRboH64ZuddM/photos/AU_ZVEHupNlHhiWrD7DW5OQFv9Y8GGTWWaaiLlctDQyHdDN2rxt2xmqcPPzbwtb7MOWfiIbwRNOXJF9ka9-hc79IkXkk-8LOEqKeg4xIb7iGtuYIcWOKx_s8eVOoffk1gfd9awsHHIEzFECM0hA6vwTi4kodf8fEyOKcO1iJmre-wMP3Gee9-uy4fbIXJaAgfHNpddrtXAYfxfUFiFVrkoDcOZ21jbu5JeuMCT2AXcJl9I76SQQwvC2dgsa7ZAt4abd6BlK6I9xPAUZgzYm-61QR0aWRs5f7Ra0wOfS-KuNx0m5Xe2NlfVV6GBbfH-_mjI-FiZqN_ej2p5uG7OlsC0GHAaaFgVdbg1AHEY3FxtpNeFeDZYn9k1FR5VAVK-47mjdItKbk9IYqPUvPZCT3rGdirJWoPx4Od6GGuIA6wnm9wlVHROk/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
230 Fifth Rooftop Bar,"1150 Broadway, New York, NY 10001, USA",4.3,24753,PRICE_LEVEL_MODERATE,ChIJ_1oyZaZZwokR1c-HIVJ3xzo,http://www.230-fifth.com/,https://places.googleapis.com/v1/places/ChIJ_1oyZaZZwokR1c-HIVJ3xzo/photos/AU_ZVEF8-c3Nygs5wqRKXRfIQUBXI9-muL3ZEdHKsMTdLkuLGNEM9qENDr0QPwlIbH47b09K1FIyLGWXrdk8rpXv7-8V5zuzB7zx0Uk3Xf4Z5aaHN80LtDy6uoVn2VjCE7yXGwArP_KMaCRehJ3Psaw2Y4vgHmyVgTbeLU7AThWKqDUEd74uYRYDYbhAgXYsO5to4pQbdFsV6oWvNJdVzBd6JItvQ6jAH0UshFYM_VTdhGzHQBRMeb25h-by-F1OJZ5_WSGL_wjrRrfX0OsKBy1JdA2hG_7QZmZHcG0OP41gbPiRTA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Gin Mill,"442 Amsterdam Ave, New York, NY 10024, USA",4.3,1143,PRICE_LEVEL_INEXPENSIVE,ChIJRyfaCIZYwokRd1gVsI1fa0Q,https://www.theginmillnyc.com/,https://places.googleapis.com/v1/places/ChIJRyfaCIZYwokRd1gVsI1fa0Q/photos/AU_ZVEF5DorFIJOT2o5CdT0vVNZi_d8qaS9byE3GDPXaHCkPWB4Mkv9X8IHcO9KDtxU9ko4DVJ5Werra6CivVhaXDDU_LydPw8MkQJHco8IICT345gkXHdRnMFuMrFe_qCJwTINP8UILCqRoLlmBsuMhUe9jMru7rA1t20W0EEG8AWOd_RR1ahYuAbibxaMOzuLjvkmCCHAj0oXFBLOWcVemI7dTXSTv6yhzeYcCjIg8-TV4QShHInI4YI8QHpM2SQ1TmuSR4JNzHGFy7EsiL4IFsCfdj4lzpIosiUQ2n0-qbBpCHA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Barcade,"148 W 24th St, New York, NY 10011, USA",4.3,3269,PRICE_LEVEL_MODERATE,ChIJNei51aRZwokRChiMTmDBvOw,https://barcade.com/chelsea/,https://places.googleapis.com/v1/places/ChIJNei51aRZwokRChiMTmDBvOw/photos/AU_ZVEH7hCk3mHy1lrLQp6864sqEjbFa0gTwTQasQ2JDglyWwcodOBTcjRNvhoDFyz7mj55OQlvFB_8i2441evJqSSdy4wKx6tbiKKu_dCUwgb_fsLFd9Sjq2tO8y52DYiy5kaizBPE9xWNSjuKIxUmnADuhXOhjUyXJ3vS_uPCHrtjah40Ed7Cogi-Y0Z7aGVEdNxJZ4xtlLl0ud91ov08SFwc7ZU-Lg2asm4zQf9bCH8not7mdJvNyZXxINlN04Fic8CsQL-Q-j5hJhCOydbRgZ38xLfQI39Ziygo934OeyTe8-A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Barcade,"6 St Marks Pl, New York, NY 10003, USA",4.3,1883,PRICE_LEVEL_MODERATE,ChIJuYldg5tZwokRsqgWxKnQQTk,https://barcade.com/stmarks/,https://places.googleapis.com/v1/places/ChIJuYldg5tZwokRsqgWxKnQQTk/photos/AU_ZVEF_AIWmV2Zb0p58GLBTaPhxAQbrKHI865VpEicirWuQ7QlsAwcF8PRQlECs7hWcTjG3P3w_18xvaMh_q7o2iYXD_4E7jHMTCTfoiUZCc9LzavU-9JzXYMjBQanZw_n2ULDIsh2SAou3zlR7JUdofyQWDrkm_6AZhhwFPQs3LWgXvYuqYkXLRbttYxYk-ezW7aDLQkyrAn8bqdT0f5T2wNS1wpwgZacvQmR6C0NVTn5DqIsa-qQVHOZaG5-fnziZm-FEIdCZpuN8V_Vr3msvJ-zXXVt4UWN4QLz7OMyDleqGeg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Please Don't Tell,"113 St Marks Pl, New York, NY 10009, USA",4.3,2406,PRICE_LEVEL_EXPENSIVE,ChIJb67-ZZ1ZwokRRxBYr3GlFp0,http://www.pdtnyc.com/,https://places.googleapis.com/v1/places/ChIJb67-ZZ1ZwokRRxBYr3GlFp0/photos/AU_ZVEG1W9fYC3dJU3npkH7RgshMli2fm1tKSF9mRfW_2iQ4uqFDgLhnCjc_LEBIlj5aFc7bUCu7-GYXUDnWwDo6qZTCOyCAzdkSE5Id5t40qqy7SiBi7nup7330HiAG61SieX2P6JNlzNe35QeEMNoRiGAs6PJ7VMoJ4LeoKxZAvsEug85cOFPA4I5JgpbGy7N4GTd7EX4ACkbvItJXYk_LsL9kDRHs81Le5KS04JdmDgFEjYm_W9my86AuBU4W2h68cNHbJi12u3TzC1CJrlCOC6Acj6FfariqdY8GE7x5-hmoGg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Oscar Wilde,"45 W 27th St, New York, NY 10001, USA",4.3,5796,PRICE_LEVEL_EXPENSIVE,ChIJgbdZ6aVZwokRxtWri-IDLJw,http://oscarwildenyc.com/,https://places.googleapis.com/v1/places/ChIJgbdZ6aVZwokRxtWri-IDLJw/photos/AU_ZVEE4vUDLd26wrTGKAR7j8F6dgdB_PMCAA5uVCc8hQqk7l0ux6ziTfXPcj04sh0gwlxb5dGpuYBPykfNBfI6H25u8v5AmGwrlR_v-PLDAuAivKBFcGChh8cfebYAKp1WQAr-rdLrIiSjwL0HA7PvrkIdmG-L_hLG2YkMtVas0GAr-jLmBD0707WDyuV27qTy4fw2w3JRPDR99TMOoVNF7S2UfGUuyxOT0j0QBwQgBhc1PG6llOsrWzHrAyrogXlKYy8K03doP4HG-tNB6Tiq7qEuOOgVZaYsqWwTZhJ7K8cjoRQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Lillie's Victorian Establishment,"249 W 49th St, New York, NY 10019, USA",4.3,3656,PRICE_LEVEL_MODERATE,ChIJkdo-ilZYwokRdRUnnvCrsLA,http://www.lilliesnyc.com/,https://places.googleapis.com/v1/places/ChIJkdo-ilZYwokRdRUnnvCrsLA/photos/AU_ZVEH5q-eiesk-8n9NsaCuPRm-KWun6mTwXtw-JYflxgiXmwaBt0-5031VHqZG8D6JA9f_YlZbkEwz0eTTC68Yy5tRTCNn7KCMM5HrwdkIngrGf_SPFrQnKACDkXY6OOy5JvNqHNYCY8JDepzU9Na4g1j3dk2AS2B65P7uvW_CwZrGw7U2WfEMt25gDL3SzEWM6pvmK9ZVUW8qz2fudNeX2tIMFY7nSWNFWtBFhZcqE7oUf52bjG5-V4evRsx4Bi95GmlghUOAVah6BxtkAjfi3_ul9wnQtN9J22jnbDpsFop6Ww/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Bathtub Gin,"132 9th Ave, New York, NY 10011, USA",4.3,2247,PRICE_LEVEL_EXPENSIVE,ChIJcTnRKLlZwokRT8ZXt9W9cgw,http://www.bathtubginnyc.com/,https://places.googleapis.com/v1/places/ChIJcTnRKLlZwokRT8ZXt9W9cgw/photos/AU_ZVEHFiDepgsjzeNiIIcldAxaY_H4zxWQhr-fV4w2iM3ZOiFprgojBq5gv_CxKUFW6u_9-Fr3_mCn17RyekXesymapVucPohvg_G0HQNR1F9_AOZSjl_rCxZ7g4v3LfrTNYyEz70VyoZyDP13C49OpwM-svrwAjPYhpHpc2JsEJ83a7LczYO3JShm8Suu1UM378L5HZGcCDhSjRQrjKs_oaJkkpYkDYm7X6eOMltIQIOssl-QdmNTTLqWH2V7ARfbAqSbxlFwLyVLMuHiHvanc4p-CzY1IjAh0qTeaDAOoKZzdjg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Spot Karaoke & Lounge NYC,"34 W 32nd St, New York, NY 10001, USA",4.2,1246,PRICE_LEVEL_MODERATE,ChIJw8CO56hZwokRvWRVW6h17FA,http://spotkaraoke.com/,https://places.googleapis.com/v1/places/ChIJw8CO56hZwokRvWRVW6h17FA/photos/AU_ZVEEBy-6QtjESD-twhNqQxftJdQpw2UX3URn77ZPnC1Shfr1UCHQP9A4sIiZA1hAQDR3FdZvYDQ2wZpgcduzvUQX3RxB-NM5fpDf3qEr4h03nGOREbZ4FM-mtZ5DBH3JTt6ZcbqCQJ6SjniiDVRpESs9dkusbjqkxSJLcPRAWIwyUgkfrAPxyR4lGe6sAWj0gPeXV9Q_z-KphYWRNZSZwIJcorLTB4l8OdOdNBA8KQ3Ej4Yuymybzq2wzrItP1w8IXnX1e1U6x-GIHhpqetfXkmjazF7jCJCWirpAhpn-kRebYZwbzJ-kl2jksNKQ9ZMNYyHEsEXxMeWBhF3JXhHZKnD5QuYn1txahFujs-tXdSduQv3g6vQgHg-FSwwpfmhA-UwL2IlPzs8wMRhHHUvzgVSQGu___4J5jdczYty8tQh3TdNkcdK09hs3EiECNHwW/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Karaoke Duet 35,"53 W 35th St 2nd floor, New York, NY 10001, USA",4.2,1233,PRICE_LEVEL_INEXPENSIVE,ChIJ8SwceqlZwokR12US5jYqCSk,http://www.karaokeduet.com/,https://places.googleapis.com/v1/places/ChIJ8SwceqlZwokR12US5jYqCSk/photos/AU_ZVEGkcw1f1QGghptGWpF0WgB2rBNq5bfKCbUPQZ1dSkJh1_WoQmm3UhKKCFya4-y0K3LtVfqFL57d1aQyQ5ZqTUlXDO_HlByTqFGGONHMOLqlp5Lnjz3_VyAJTGTn3h6P6xIwNQGGls-W4Sf4b4FNW4McUx59djgYM2xbzgLXxAOiG3kqeGit6uAl6iP8wZw-PRpQvjO5OhJMMbhkh_2v_Ul0sYDnvtWFc1FIdpkhtZ4x2cHUZmnkmssZQlK-bO5mlgRUz3rpZNhdZIrYjqkEZYr1iGaiSLCnlmNRq5U2FRT3I4P_5k9hJU4Ougu7VvI4GQYjzIRMXA_3dCExdMbuqX4VvwM6rh-DUhPzfk49t64OLYkCpHepbg5aSaNgJqbOmaaCA4tC7Qe603-i1mYVFG5plmCeRmejhrYmnZ5KEj6JZrlfRT9yd7q3e2vpgcCQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Anytime Karaoke,"23 W 32nd St f4, New York, NY 10001, USA",4.2,673,N/A,ChIJp_QQ0GxZwokRppVbDy0dATI,http://www.karaokeanytime.com/,https://places.googleapis.com/v1/places/ChIJp_QQ0GxZwokRppVbDy0dATI/photos/AU_ZVEEN64xlldU04SUJRH3ywMf_71Z6uAbdLzNm01eS5JvPLVzb01kre_3qNdTJHy-KnrJ9qZr53Lv2s0pEr8XJAa1GLGoaNS5AX1-Tcfx_2mH3BaguAp4YsXcBXO0fbVzxVs8PkZkAkkrFIBvvjTDz3R86U9oLxJc5cR_hXVqoRDpYS_UqPt48HaKG-WhKbPal7MKToe5lEaLHDvN5qT64A7WgeKlhUIqwXYgpRDYsw8KPtSQ93eeaLTMSGlJ7vcWN2ZJ7GKquk2TNUFYDw7lXpLLqPYpPymd_yiIWNjkXAi0acw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Secret Room NYC,"707 8th Ave, New York, NY 10036, USA",4.2,169,N/A,ChIJg3aih1NYwokRB2W4NqSEYjE,https://www.secretroomnyc.com/,https://places.googleapis.com/v1/places/ChIJg3aih1NYwokRB2W4NqSEYjE/photos/AU_ZVEFwD1QyvGnKV2COlEGL3UQx9yI3jY1FGjmlB2AaucsAQtw0I61omQvJmW-ODtcQH7oHMzmzj4xlGxrBhY6AyACa2K6hp6O_FH7RTOQGFpMNpDfuUFPAgqvVyczrKFOr5m76B0CU_2wWdRyrnXux5KZekjdX_FydnhSeFP6g4Gfc3dlccC3_bAgkAZ2IiCdHTgyAZ6rYF9rOXZ7Y12S9Jr-IHFtQprgzjZoHktAKnp6uZjzyPUpfNqxsKpKua0oDtD1zyMpNm5DG2Nt5ZWp_ase9ZswMMcjJig3KbYEF0S5Q5w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Parkside Lounge,"317 E Houston St, New York, NY 10002, USA",4.2,291,PRICE_LEVEL_INEXPENSIVE,ChIJv2vIB4JZwokRQbbrk0W6I88,http://www.parksidelounge.nyc/,https://places.googleapis.com/v1/places/ChIJv2vIB4JZwokRQbbrk0W6I88/photos/AU_ZVEE8QZJ2nu3YYr9JlytCiD-lkW9kVVaVfy18HsJ_DeKSlQTzxhJovc2zuvESIi3hpQuLKgDvZDDhm8mdb5B4Gf8Y9rMoqBvL7T73zj45Edu3bT0zZzECs4BBsSr9nq-KMF-PPNyU2FMF3f1040ZWkUark7eqt1M0-qaQeFE_XJDrnGKdhA15-8gF3KU6ingaRkdw_pAwM1wfCJJTBtLahbXLz6-BWjK1Zi-MIBIxHhwTD7RGJ0dsEI2nMusWR4z-zQmom815U975PmWudgUvYbMa_6_kF0OmcP0_981xuzwLdA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Pioneers Bar NYC,"138 W 29th St, New York, NY 10001, USA",4.2,1191,PRICE_LEVEL_MODERATE,ChIJkTptdq9ZwokR9CCc1A4ZcNw,http://pioneersbar.com/,https://places.googleapis.com/v1/places/ChIJkTptdq9ZwokR9CCc1A4ZcNw/photos/AU_ZVEG4xR6SMbeBTmNm_aNO9korcLOLAeN1Vlpi9kIBUTqn6gG4MQkmKw-LZfZw5oIxFhKGFLqDW0wK0cFHca5ZvaA2sb9rkZZUHDpFjxBnwlkk8x4EpN2hZBtpXn4kOeDSxsabZU5mDPTdcOpgmwZxkUAFSeXTBcdLbEMIdCGC-uAIJD2-8GNeteQt0aPz_QFPuTKKthsT1pumcos-DqReunW5VAbEVsGbxrwp7a0cwSiPJrT1rb-cMfZmRE4cUPcDZBj24htth6MiFro-sUKW_Ea4zuehIU1wA87e2ogTHj7tUg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Trailer Park Lounge,"271 W 23rd St, New York, NY 10011, USA",4.2,990,PRICE_LEVEL_MODERATE,ChIJKUCCVrpZwokRzavYvxNL6Jw,http://trailerparklounge.com/,https://places.googleapis.com/v1/places/ChIJKUCCVrpZwokRzavYvxNL6Jw/photos/AU_ZVEGXwsKcKKI8g1blm4e3ltHU0dGwp_QKdIclBD-JTm9KCOM08pu2RrWKI_aom2RcCU-EpWVGngDFpz5koKkgZDA015MAAdKU2P5FTuYLy7i5tVWNvsliBP15lRmxGr8Rp0nYhVjYmI4Dy7ux-XFKiVwCA6ageDWtfRDpbEtudwhItlOA6RmKDDU_E6Zdcyzj8jJEEfKGlmJ3Sws__k4UT9jLiUQdI186gSz0suoUJlqBXykEJKRIvB6izawC0WJmy7u6M4doy5P9q4SSom80EGbjwYPLDAbVWLZnyzIbpVdMdsznS8bqQwLMiarDOJAck2NkMn9VlQKY_1NH9rlhfrlTnKBo3sy7MH8Ut76H0wVAC3nXKrdAb37McMGzpVlJ-qPM6cTGekdhMvz3CqL4Z1FojT43Y7eNr6NxBR95fdlEVwl1b-2uIRcoQBRS5WOy/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Back Room,"102 Norfolk St, New York, NY 10002, USA",4.2,1991,PRICE_LEVEL_MODERATE,ChIJnY19HoFZwokRfs9FwDLVRKw,http://www.backroomnyc.com/,https://places.googleapis.com/v1/places/ChIJnY19HoFZwokRfs9FwDLVRKw/photos/AU_ZVEGfN-wV2AstJdWJ7stzprOfTnyKKSc6MooYBdCa5WAl0yfO5phHN19G2Kckyf_OoE2T2JZALVP6spF4p92PZB5mGnX43578txJIgV757YwaaNoM6MmY2cUMvmY4tpQ2eoLb7B1My_0_6ZZUm-2ZHVHXBcOUJOACE8VVm4op_0ZqKEBja3PdHFF6b1v6qM6cEOaKW4o1CrcUgkH4aa2WuS61SxXD3BvL-kB3Vli5P-eq-DJpyg7BgZhUvVjoPLYOIxcEgA-o1U3vSEGzPvKj3JFGTWOQTE8V-FSgPOTHnfoFsQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Keys & Heels,"1488 2nd Ave, New York, NY 10075, USA",4.2,192,N/A,ChIJk0Fq6rdZwokRVcgb20mrpgg,http://www.keysandheels.com/,https://places.googleapis.com/v1/places/ChIJk0Fq6rdZwokRVcgb20mrpgg/photos/AU_ZVEFxtrLRL2vdMG0q5U6jyO0XmpUwEBrGHCFbAvRtFRdC8vOsI38kJmMu6jShF_aF0OJXXCLKiOHIV-XZ9J46glvfzNd0K7mnM_tEKxCeHV6nWZcC4iD_4yS2ubueNBTKoSetDmYxkRkW0M3IWlFm6R_l5Uzi1T2Z6W9gg6A75BtL5SkL4tznZJObKKxSTZLLCj7eylCoZC5ktibCAk4C44YdLfj3tfi4QPCQEBccdnCdBab4uhUThFtsqan3kjymhQ-fXKHQMeEDBs_F5IiansJrTUlfb5WL7PTbsH2tvHCy1spppMuCQBoxJIGW1D0_YS_l8MCs2I1cZsHuv6ILbTqVWlD8Qoizx8Lyelt88QvV3m5lM5cEO3_SNuQ2XjoiI7JkfICEFDAz4SJ084-DYmNucQ98_q3mw2C5H7LWi79rC0iwKDsu_XKL1NnNp_up/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
