Name,Event,Description,Cost,Date,Time,Address
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"Prime Saturday night show with a rotating lineup of comedians — a classic, high-energy New York stand-up experience.",N/A,2026-04-04,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,Late-night Saturday showcase featuring varied comedic voices and surprise guests in an intimate setting.,N/A,2026-04-04,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,A weekly showcase pairing up-and-coming NYC comedians with established performers for a diverse and lively show. Expect new material and surprises.,N/A,2026-04-05,6:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,A late-evening showcase with rotating comedians and the club’s characteristic mix of experienced and rising talent.,N/A,2026-04-07,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe","A mid-week show featuring three comedians delivering connected, entertaining stand-up sets — an intimate, laugh-filled night out.",N/A,2026-04-08,7:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Happy Time Apocalypse ft: Raanan Hershberg, Olga Namer, Alex Gardes, Molly Densmore, Brandon Barrera, Zar the Star","A late-evening themed show where a lineup of comedians deliver sharp, humorous sets with an offbeat, apocalyptic twist. Expect eclectic styles and strong crowd interaction.",N/A,2026-04-08,9:15 PM,"236 W 78th St, New York, NY 10024, USA"
West Side Comedy Club,Daniel Van Kirk,Stand-up comedy show featuring comedian Daniel Van Kirk.,N/A,2026-03-26,N/A,"201 W 75th St, New York, NY 10023, USA"
West Side Comedy Club,Live Standup Comedy Club Taping (New York City Comedy Meetup Group),Live stand-up comedy taping hosted by the New York City Comedy Meetup Group. The meetup notes the show starts promptly at 7:00 PM.,N/A,2026-03-29,7:00 PM,"201 W 75th St, New York, NY 10023, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-03-27,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-03-27,10:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-03-28,6:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-03-28,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-03-28,10:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-03-29,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-03-30,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-04-01,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-04-02,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-04-03,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-04-03,10:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-04-04,6:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-04-04,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$28.00,2026-04-04,10:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-04-06,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-04-07,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show and other TV/film outlets. Lineups are subject to change and there is a two-drink minimum.",$20.00,2026-04-08,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-03-27,8:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-03-28,7:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-03-28,9:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-04-03,6:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-04-03,8:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-04-04,7:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),This show is held downstairs in The Vintage Lounge and features a professional showcase of comics from TV and film. Doors open 30 minutes prior and there is a two-drink minimum.,$28.00,2026-04-04,9:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,American Comedy Institute Show (Vintage Lounge),A show featuring up-and-coming comedians presented in The Vintage Lounge. Doors open 30 minutes prior and there is a two-drink minimum.,$18.00,2026-03-27,6:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Comedy Shop,House Comedy,Showcase of the club's house comedians performing stand-up sets. A rotating lineup of regular performers from the Comedy Shop.,N/A,2026-03-28,6:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Saturday Night Laughs,Saturday evening showcase featuring a rotating lineup of stand-up comics. A headline-style set geared for weekend audiences.,N/A,2026-03-28,7:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,Showcase of the club's house comedians performing stand-up sets. Ticketed evening performance.,$22.50,2026-03-28,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,Late-evening showcase featuring stand-up from the Comedy Shop's regular roster. Short-form sets from multiple comics.,N/A,2026-03-28,9:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,Late-night ticketed house comedy show with headline-style sets. Part of the Comedy Shop's Saturday lineup.,$22.50,2026-03-28,10:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,Late-night showcase featuring the club's regular comedians. Multiple late slots offered on Saturday nights.,N/A,2026-03-28,11:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Margarita Mondays,$10 margaritas served with a free comedy show at 8pm. A weekly themed night combining drinks specials and stand-up.,$0.00,2026-03-30,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,House Comedy following Margarita Mondays featuring sets from the Comedy Shop's regular performers. Ticketed late-evening show.,$11.25,2026-03-30,9:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,New Jokes,"Open showcase of new material where comedians try out fresh jokes; a free show encouraging experimental sets. Typically a shorter, early-evening lineup.",$0.00,2026-03-31,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,House Comedy,Evening house comedy showcase with the club's regular comics performing longer sets. Ticketed event following New Jokes.,$11.25,2026-03-31,9:00 PM,"167 Bleecker St, New York, NY 10012, USA"
New York Comedy Club - Midtown,Comedy Mob Open Mic,Weekly open-mic hosted by Comedy Mob featuring local comedians and sign-ups for performers. Wildly popular and unpredictable — a chance to try material or watch emerging talent.,N/A,2026-03-26,6:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Ashley Austin Morris, Christian Finnegan, James Mattern, Samantha Santos, Phil Duckett","A nightly Midtown showcase with a mix of established comedians, rising stars, and surprise drop-ins. Expect a fast-paced stand-up lineup with varied voices and styles.",N/A,2026-03-26,8:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Ayanna Dookie, Juan Nicolon, Rachel Williams",Late-night Midtown stand-up showcase featuring club regulars and up-and-coming comics. The show delivers short sets from multiple performers for an energetic evening.,N/A,2026-03-26,10:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Josh Adam Meyers, Isiah Kelly, LeClerc, Liz Barrett",Midtown evening showcase with a rotating lineup of seasoned and rising stand-ups. Expect varied short sets and occasional surprise guests.,N/A,2026-03-27,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Marina Franklin, Nore Davis, Dante Nero",Prime-time Midtown show featuring several headline and featured performers in a multi-comic showcase. A high-energy setlist from established names.,N/A,2026-03-27,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Aminah Imani, Julio Diaz, Samantha Santos, Chris Pattwell","Late-night Midtown set featuring a mix of comics delivering varied stand-up styles and crowd-pleasing material. Fast-paced, multi-comic lineup.",N/A,2026-03-27,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Dean Obeidallah, Olga Namer, Ryan Dacalos","An early-evening/late-afternoon matinee mix of fresh faces, club favorites and well-known city comics. A shorter, daytime-friendly showcase of varied stand-up acts.",N/A,2026-03-28,5:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Tom Cassidy",Evening Midtown showcase offering multiple comic sets—from established performers to rising talent—providing an authentic NYC stand-up experience.,N/A,2026-03-28,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Judah Friedlander, Tom Cassidy, James Goff",Prime-time Midtown lineup with headline and featured comedians delivering varied stand-up material. Fast-paced show with short sets from each performer.,N/A,2026-03-28,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Sally Ann Hall, Tom Cassidy, Turner Sparks, Nonye Brown-West",Late-night Midtown showcase featuring several comics in a high-energy multi-comic format. A mix of veteran and emerging performers.,N/A,2026-03-28,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Katie Boyle, Maximilian Spinelli, Julio Diaz, Alex Babbitt",Sunday evening Midtown showcase with a lineup of club regulars and emerging comedians. Expect short sets and a variety of comedic styles.,N/A,2026-03-29,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Ian Fidance, Tayler Yarish, Erin Maguire, Julio Diaz, Alex Babbitt",Late Sunday Midtown showcase featuring multiple comedians delivering new and polished material in a fast-paced format.,N/A,2026-03-29,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Judah Friedlander, Jay Jurden, Courtney Fearrington, Pat Burtscher",Monday night Midtown show with a mix of headline talent and featured performers. A classic multi-comic stand-up showcase.,N/A,2026-03-30,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Jamie Lee, Fabrizio Copano, Courtney Fearrington, Brendan Sagalow, Kevin Dombrowski","Late-night Monday Midtown lineup presenting several comedians in shorter sets, showcasing both established and up-and-coming acts.",N/A,2026-03-30,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Jessica Kirson Live in New York,Jessica Kirson headlines with high-energy character-driven comedy and storytelling. A headliner show spotlighting Kirson’s acclaimed stage persona and material.,N/A,2026-03-31,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Jessica Kirson Live in New York,Second set/headliner performance from Jessica Kirson featuring her signature characters and storytelling. An evening headliner show.,N/A,2026-03-31,9:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Story Warz w/ Big Jay Oakerson, Luis J Gomez + Special Guests","A competitive storytelling show where Big Jay Oakerson and Luis J. Gomez (with special guests) face off in a game of deceptive storytelling. Expect interactive, high-energy banter and surprise guests.",N/A,2026-04-01,7:45 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Dave Temple, Cipha Sounds, Kevin Dombrowski","Late-night Midtown showcase featuring multiple comedians and a mix of established performers. Short, varied sets for a lively night out.",N/A,2026-04-01,10:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Comedy Mob Open Mic,"Weekly Comedy Mob open-mic at Midtown where local comedians and sign-ups take the stage. Accessible, unpredictable, and a staple Thursday event.",N/A,2026-04-02,6:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,"Midtown stand-up showcase presenting a rotating lineup of club regulars, touring comedians, and surprise drop-ins. A classic NYC multi-comic experience.",N/A,2026-04-02,8:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Late-night Midtown showcase with a rotating selection of comedians delivering short sets in a lively club setting.,N/A,2026-04-02,10:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Friday night Midtown showcase with a rotating lineup of comics and short sets—an authentic New York stand-up experience.,N/A,2026-04-03,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,"Prime-time Friday showcase offering multiple comics and a mix of established and emerging talent. Expect an energetic, varied evening.",N/A,2026-04-03,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Late-night Friday set featuring a rotating lineup of comedians in short sets for a lively club atmosphere.,N/A,2026-04-03,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,"Saturday evening Midtown showcase with a rotating lineup of performers delivering short, varied stand-up sets.",N/A,2026-04-04,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Saturday night Midtown show featuring multiple comics and short sets for an energetic weekend crowd.,N/A,2026-04-04,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,"Late-night Saturday showcase with a rotating selection of comedians—fast-paced, local, and touring acts.",N/A,2026-04-04,10:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Sunday evening Midtown showcase presenting a rotating lineup of comedians for a classic club night out.,N/A,2026-04-05,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Late Sunday Midtown showcase featuring multiple comics in short sets—an evening of varied stand-up styles.,N/A,2026-04-05,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Monday night Midtown showcase with a rotating lineup of stand-up comedians and short sets. Classic club format with diverse performers.,N/A,2026-04-06,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Tuesday evening Midtown showcase with a rotating lineup of comics—short sets and a lively club atmosphere.,N/A,2026-04-07,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,Late Tuesday Midtown showcase featuring an assortment of club regulars and touring comedians in short sets.,N/A,2026-04-07,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Story Warz w/ Big Jay Oakerson, Luis J Gomez + Special Guests","A live competitive storytelling show where Big Jay Oakerson and Luis J. Gomez (with special guests) face off in hilarious, deceptive storytelling rounds. Expect audience interaction and surprise guests.",N/A,2026-04-08,7:45 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents at Midtown,"Late-night Wednesday Midtown showcase with a rotating lineup of comedians delivering short, varied sets for a lively midweek crowd.",N/A,2026-04-08,10:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - East Village,"Mike Britt, Neko White, Reg Thomas, Ayanna Dookie",Stand-up showcase featuring Mike Britt and a lineup of downtown comics. A fast-paced mix of established and up-and-coming performers at the East Village room.,$29.00 + $6.20 fee,2026-03-26,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Krystyna Hutchinson, Mike Britt, Damien Lemon, Reg Thomas",Late-night stand-up showcase headlined by Krystyna Hutchinson with guest comedians. An East Village late set featuring a mix of local and touring talent.,$25.00 + $5.85 fee,2026-03-26,10:15 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"LeClerc, Jessica Levin, Josh Adam Meyers, Chase DuRousseau",Evening stand-up show featuring LeClerc alongside a curated lineup of comedians. A classic New York Comedy Club showcase in the East Village.,$45.00 + $8.68 fee,2026-03-27,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Marina Franklin, Jessica Levin, Alingon Mitra, James Mattern",Late-night East Village showcase headlined by Marina Franklin with guest performers. A high-energy late set featuring established and rising comics.,$45.00 + $8.68 fee,2026-03-27,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Vinny Guadagnino, Erin Jackson, Terry Thomas Jr., Nick Tilleli",Evening stand-up showcase featuring Vinny Guadagnino and a rotating lineup of comics. A neighborhood night of stand-up in the East Village.,$39.00 + $8.16 fee,2026-03-28,5:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Judah Friedlander, Erin Jackson, Kunal C. Arora, Phil Duckett",Prime evening stand-up show featuring Judah Friedlander and guest comedians. A traditional New York Comedy Club showcase in the East Village.,$45.00 + $8.68 fee,2026-03-28,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Mike Yard, Mike Cannon, Calise Hawkins, Jake Velazquez",Late-night East Village showcase with Mike Yard and other comics. A late set of stand-up featuring club regulars and guests.,$45.00 + $8.68 fee,2026-03-28,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Comedy Mob Open Mic,Open mic hosted by the Comedy Mob collective where new and local comedians perform. Free general admission with a one-drink minimum.,$0.00,2026-04-05,5:30 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Yerrrlywood,A coast-crossing comedy showcase combining top east- and west-coast comedians. A lively variety show of regional stand-up talent.,$25.00 + $5.85 fee,2026-04-05,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,The club’s regular stand-up showcase featuring a rotating lineup of local and touring comedians. A nightly East Village showcase with varied performers.,$25.00 + $6.94 fee,2026-04-06,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New Jokes & Newbies,A show for comedians to test new material — veterans and fresh faces try out new jokes. A workshop-style set where the lineup is a surprise and changes nightly.,$9.00 + $2.28 fee,2026-04-06,9:45 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,Nice Try,Weekly show where professional comics try out new material for the first time. An experimental set produced by Michael Kosta featuring up-and-coming and established comedians.,$25.00 + $5.85 fee,2026-04-07,8:15 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","A long-running, highly regarded weekly show presented by Mark Normand, Gary Vider, and Matt Ruby featuring surprise guests and scene favorites. One of the East Village’s staple comedy nights.",$25.00 + $6.94 fee,2026-04-08,8:00 PM,"85 E 4th St, New York, NY 10003, USA"
New York Comedy Club - East Village,New York Comedy Club Presents,The club’s late-night stand-up showcase with a rotating lineup of comedians. A late East Village set for varied stand-up performances.,$25.00 + $5.85 fee,2026-04-08,10:30 PM,"85 E 4th St, New York, NY 10003, USA"
The Stand,WAHO,"A curated comedy showcase featuring a rotating lineup of comedians including Irina Chelidze, Joshua Lampley, Nore Davis, and others.",$25.00,2026-03-26,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Ian Lara, Judah Friedlander, Matthew Broussard, & More!","A The Stand Presents showcase with a rotating headliner lineup featuring Ian Lara, Judah Friedlander, Matthew Broussard and more.",$20.00,2026-03-26,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FEMBOTS,"An all-women comedy lineup featuring performers such as Maria DeCotis, Emma Rogers, Phoebe Robinson, Corinne Fisher, and more.",$25.00,2026-03-26,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Dan St. Germain, Judah Friedlander, Matthew Broussard, & More!","Late-night The Stand Presents showcase headlined by Dan St. Germain with Judah Friedlander, Matthew Broussard and other guests.",$20.00,2026-03-26,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Reggie Conquest, Sureni Weerasekera, Tom McGuire, & More!","An upstairs show featuring a rotating lineup including Tom McGuire, Reggie Conquest, Sureni Weerasekera and others.",$30.00,2026-03-27,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Rich Vos, Bonnie McFarlane, Paul Virzi, & More!","Main-room showcase headlined by Rich Vos with Bonnie McFarlane, Paul Virzi and additional performers.",$35.00,2026-03-27,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Bonnie McFarlane, Dan St. Germain, Oscar Aydin, & More!","Upstairs showcase featuring Bonnie McFarlane, Dan St. Germain, Oscar Aydin and a supporting lineup.",$30.00,2026-03-27,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Paul Virzi, Kyle Dunnigan, Derek Gaines, & More!","Late-evening main-room show with Paul Virzi, Kyle Dunnigan, Derek Gaines and other comedians.",$35.00,2026-03-27,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Sienna Hubert-Ross, Dan St. Germain, Andre Kim, & More!","An upstairs late-night set featuring Sienna Hubert-Ross, Dan St. Germain, Andre Kim and additional comics.",$30.00,2026-03-27,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Andre Kim, Olivia Carter, Dan St. Germain, & More!","Late-night main-room showcase with Andre Kim, Olivia Carter, Dan St. Germain and a rotating lineup.",$20.00,2026-03-27,11:55 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Laughing Buddha Comedy,"A comedy showcase featuring multiple performers including Jeff Lawrence, Daryn Passarello, Zack McGovern, Ariel Evans, and others.",$35.00,2026-03-28,6:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Anna Roisman, Reggie Conquest, Dan St. Germain, & More!","An upstairs lineup with Anna Roisman, Reggie Conquest, Dan St. Germain and other comedians.",$30.00,2026-03-28,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Mike Falzone, Bonnie McFarlane, Kyle Dunnigan, & More!","Main-room showcase featuring Mike Falzone alongside Bonnie McFarlane, Kyle Dunnigan and others.",$30.00,2026-03-28,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Kyle Dunnigan, Rich Vos, Bonnie McFarlane, & More!","Upstairs late show with Kyle Dunnigan, Rich Vos, Bonnie McFarlane and more performers.",$30.00,2026-03-28,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Kyle Dunnigan, Monroe Martin, Rich Vos, & More!","Main-room late-night showcase featuring Kyle Dunnigan, Monroe Martin, Rich Vos and additional comics.",$35.00,2026-03-28,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Josh Mandl, Marito Lopez, Andre Kim, & More!","An upstairs late-night set with Josh Mandl, Marito Lopez, Andre Kim and other performers.",$30.00,2026-03-28,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Chris Riggins, Marito Lopez, Sienna Hubert-Ross, & More!","Late-night main-room showcase featuring Chris Riggins, Marito Lopez, Sienna Hubert-Ross and more.",$20.00,2026-03-28,11:55 PM,"116 E 16th St, New York, NY 10003, USA"
