Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The PIT,The Secret Mic,A late-night mic event with a rotating secret format and performers; runs late and features emerging acts. Note: listed admission includes a drink minimum.,$5 + ONE DRINK MINIMUM,2026-03-27,11:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-secret-mic/
The PIT,The Saturday Jam,"A weekend improv jam to get some improv in; community jam format open to players and audience. A casual, participatory improv session.",$5 CASH,2026-03-28,5:45 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-saturday-jam/
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,An inclusive women & gender-minority friendly stand-up open mic each Saturday that welcomes performers and offers signups in-person with a capped signup capacity.,$5 CASH,2026-03-28,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/ladies-stand-up-men-sit-down-open-mic/
The PIT,The Hyperkinetic Hour,"A high-energy, improvised dark comedy hour hosted by Hyperkinetic featuring fast, explosive scenes and edgy material.",N/A,2026-03-28,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Mid-Life Crisis Show,"A sketch comedy show packed with razor-sharp wit, off-the-wall antics, and audience participation—promising non-stop entertainment and unexpected surprises.",N/A,2026-03-28,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Fowl Play,"A monthly sketch showcase blending absurdist humor and sharp satire with irreverent bits and unusual stunts—expect playful, cutting-edge sketch comedy.",N/A,2026-03-28,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,THE SHOW: BE OUR GUEST,"A live hybrid of talk show and sketch where the hosts must improvise when a guest isn’t booked, combining digital sketches, live games, interviews, and guest performers.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Tap and Friends Play the Hits!,"An action-packed hour of characters, music, stand-up, sketch, and improv performed by a multi-talented group of performers.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,GRAD SHOW: Level 1 Stand-Up | Korkolis,A PIT grad show featuring students performing stand-up material as part of the PIT program—come see emerging PIT comedians perform.,N/A,2026-03-29,5:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/grad-show-level-1-stand-up-korkolis-3/
The PIT,Level 2 Improv | Jacobson,A PIT grad-level improv performance led by Steph Jacobson showcasing student improv teams and exercises. Come see PIT students perform improvised scenes.,N/A,2026-03-29,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Wayfaring Strangers Present Your Improvised Bluegrass Musical Jambalooza!,A fully improvised bluegrass musical featuring traditional instruments and a rotating cast creating old-timey songs and scenes on the spot.,N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Monday OPEN MIC! w/ Obi O’Brien,Weekly Monday open mic hosted by Obi O’Brien where comedians can practice material and audiences are welcome; sign-ups are in-person with limited capacity.,$5 CASH,2026-03-30,4:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/monday-open-mic-w-obi-obrien/
The PIT,The Omnivores Present: Eating Everything!,"A long-form improv show where performers turn audience food stories into improvised scenes, following the most memorable meals and culinary tales.",N/A,2026-03-31,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Weekly Special Presents: The Sitcom Jam,"A sitcom-inspired improv jam where each night’s scenes are sparked by a TV-show-inspired suggestion, offering fast, playful sitcom-style improv.",$5 CASH,2026-03-31,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/weekly-special-presents-the-sitcom-jam/
The PIT,The Wednesday Show MIC,"A VARIETY show open mic where performers of all types (stand-up, sketch, musical, characters, clown, digital) are welcome; signups in-person with doors opening before showtime.",$5 CASH,2026-04-01,4:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-wednesday-show-mic/
The PIT,Diversity Hire: OOPS all IMPROV!!,An improv hour from the comedy duo Diversity Hire (Yeshi Berry and Addie Atkins) and friends featuring playful workplace-themed improv and comedy.,N/A,2026-04-01,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
Comedy Shop,House Comedy,Regular house comedy showcase featuring the club’s roster of local comedians. Multiple sets with rotating lineups. ,$16.25,2026-03-26,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/thursday-house-comedy-6/
Comedy Shop,House Comedy,Regular house comedy showcase featuring the club’s roster of local comedians. Multiple sets with rotating lineups. ,$16.25,2026-03-26,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/thursday-house-comedy-6/
Comedy Shop,Primetime Comedy,Main primetime showcase featuring headliners and curated sets. A headline-focused evening with paid admission options. ,$22.50,2026-03-27,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/friday-primetime-comedy-5/
Comedy Shop,Primetime Comedy (Late),Late primetime set of the Primetime Comedy showcase featuring headline and local acts. Ticketed with VIP options available. ,$22.50,2026-03-27,10:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/friday-primetime-comedy-5/
Comedy Shop,House Comedy,Afternoon/evening house comedy set as part of the Saturday lineup. Rotating local performers. ,N/A,2026-03-28,6:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,Saturday Night Laughs,Featured Saturday show with a curated lineup for a broader audience. Part of the Saturday evening schedule. ,N/A,2026-03-28,7:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,Evening house comedy showcase on Saturday featuring rotating local comics. Ticketed evening show. ,$22.50,2026-03-28,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,Late evening house comedy set featuring rotating local performers. ,N/A,2026-03-28,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy (Late),Late-night house comedy ticketed set as part of Saturday’s lineup. ,$22.50,2026-03-28,10:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy (Late Night),Very late house comedy set rounding out the Saturday schedule with rotating performers. ,N/A,2026-03-28,11:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,Produced Show,Produced showcase featuring curated acts (specialty produced show). Typically a ticketed event with a set price. ,$11.25,2026-03-29,6:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/sunday-produced-shows-house-comedy-6/
Comedy Shop,Produced Show,Produced showcase featuring curated acts (specialty produced show). Typically a ticketed event with a set price. ,$16.25,2026-03-29,7:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/sunday-produced-shows-house-comedy-6/
Comedy Shop,House Comedy,House comedy showcase on Sunday night; some sets are free while others are ticketed. Rotating lineup of comics. ,$0.00,2026-03-29,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/sunday-produced-shows-house-comedy-6/
Comedy Shop,House Comedy,House comedy showcase on Sunday night; some sets are free while others are ticketed. Rotating lineup of comics. ,$11.25,2026-03-29,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/sunday-produced-shows-house-comedy-6/
Comedy Shop,Margarita Mondays,Margarita Mondays: $10 margaritas plus a free comedy set at the start of the evening. Followed by a ticketed House Comedy set. ,$0.00,2026-03-30,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/monday-margaritas-house-comedy-6/
Comedy Shop,House Comedy,"House comedy showcase following Margarita Mondays, featuring rotating local comics. ",$11.25,2026-03-30,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/monday-margaritas-house-comedy-6/
Comedy Shop,New Jokes,New Jokes: a free showcase for comedians testing new material. Short sets from rotating performers. ,$0.00,2026-03-31,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/tuesday-new-jokes-house-comedy-8/
Comedy Shop,House Comedy,House comedy showcase following New Jokes; ticketed set featuring rotating local comedians. ,$11.25,2026-03-31,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/tuesday-new-jokes-house-comedy-8/
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)",Stand-up comedy show featuring a lineup of visiting and nationally seen comedians. Regular evening showcase at The Comic Strip Live.,N/A,2026-03-27,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641005646?aff=oddtdtcreator
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)",Stand-up comedy show featuring a lineup of visiting and nationally seen comedians. Regular late-night showcase at The Comic Strip Live.,N/A,2026-03-27,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641225303?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)",Evening stand-up comedy show featuring a billed lineup of established and rising comedians. Regular weekend showcase at The Comic Strip Live.,N/A,2026-03-28,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641016679?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)",Late-night stand-up set featuring the evening's lineup of comedians. A weekend late show at The Comic Strip Live.,N/A,2026-03-28,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/tom-van-horn-jared-sandler-connor-obrien-chuck-nice-jj-ramirez-tickets-1983693702263?aff=oddtdtcreator
The Comic Strip,"Sheba Mason (CBS), Caroline Hanes (Love Island USA), Howard Feller (Letterman), Jason Choi (Don’t Tell Comedy), & Brian Scott McFadden (Ice Age: The Meltdown)",Sunday evening stand-up show featuring a mixed lineup of comedians seen on television and festivals. Regular Sunday showcase at The Comic Strip Live.,N/A,2026-03-29,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641026709?aff=oddtdtcreator
The Comic Strip,Monday Night Laughs with Al Lubel (David Letterman),A themed Monday night comedy show headlined by Al Lubel with supporting comedians. Part of the club's weekly Monday-night lineup.,N/A,2026-03-30,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641098925?aff=oddtdtcreator
The Comic Strip,"DF Sweedler (New York Times), Nick Tilleli (New York Comedy Festival), Subhah Agarwal (Westworld), Richie Redding (Gotham Comedy Live!), Christian Finnegan (Chapelle’s Show), & Michael Harrison (NBC)",Tuesday evening stand-up showcase featuring a varied roster of comedians including festival and TV performers. Regular Tuesday show at The Comic Strip Live.,N/A,2026-03-31,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641103940?aff=oddtdtcreator
The Comic Strip,"Barry Weintraub (Comedy Central), Rachel Lenihan (Hulu), Jason Choi (Don’t Tell Comedy), Nick Tilleli (New York Comedy Festival), Paul Mecurio (The Daily Show with Jon Stewart), & JJ Ramirez (Latin Legend of Comedy)",Wednesday night stand-up event featuring nationally seen comedians and festival regulars. Part of the club's weekly Wednesday lineup.,N/A,2026-04-01,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985596714223?aff=oddtdtcreator
The Comic Strip,Hard Knocks Laughs!,A themed comedy night titled 'Hard Knocks Laughs!' featuring stand-up performances. A Thursday evening event at The Comic Strip Live.,N/A,2026-04-02,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985596508608?aff=oddtdtcreator
The Comic Strip,Friday Night Easter Weekend Show with Ruperto Vanderpool,A special Friday night Easter weekend comedy show headlined by Ruperto Vanderpool. Late-night event at The Comic Strip Live.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/friday-night-easter-weekend-comedy-show-at-the-comic-strip-tickets-1985530183227
The Comic Strip,"Ken Boyd (Showtime at The Apollo), Caroline Hanes (Peacock), Connor O’Brien (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)",Friday evening stand-up showcase featuring a billed lineup of TV and festival comedians. Regular Friday showcase at The Comic Strip Live.,N/A,2026-04-03,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597378209?aff=oddtdtcreator
The Comic Strip,DJ EM Show with Ken Boyd,Late-night DJ EM hosted comedy show featuring Ken Boyd and other performers. A late Friday night event at The Comic Strip Live.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985598001072?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)",Saturday evening stand-up show featuring nationally seen comedians and festival performers. Regular Saturday showcase at The Comic Strip Live.,N/A,2026-04-04,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597385230?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)",Late-night Saturday stand-up showcase featuring the evening's billed comedians. A late show at The Comic Strip Live.,N/A,2026-04-04,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985598007090?aff=oddtdtcreator
The Comic Strip,"DF Sweedler (New York Times), Al Lubel (Letterman), Rachel Lenihan (Hulu), Mike Yard (The Nightly Show), Harrison Greenbaum (America's Got Talent) & Kareem Green (Showtime)",Sunday evening lineup featuring a mix of festival and TV comedians. Regular Sunday showcase at The Comic Strip Live.,N/A,2026-04-05,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597393254?aff=oddtdtcreator
The Comic Strip,Peter Stewart Show with Jason Salmon (30 Rock),Monday night comedy show headlined by Peter Stewart with a featured spot by Jason Salmon. Part of the club's weekly Monday lineup.,N/A,2026-04-06,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597398269?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Comedy Central), Al Lubel (Letterman), Caroline Hanes (Peacock), Paul Mecurio (The Daily Show with Jon Stewart), & Christian Finnegan (Chappelle Show)",Tuesday evening stand-up event featuring an eclectic lineup of nationally-known comedians. Regular Tuesday night showcase at The Comic Strip Live.,N/A,2026-04-07,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597406293?aff=oddtdtcreator
The Comic Strip,"Barry Weintraub (Comedy Central), Michele Balan (NBC), Jason Choi (Don’t Tell Comedy), Dan Naturman (America's Got Talent), Christian Finnegan (Chappelle Show), & Kareem Green (Showtime)",Wednesday night stand-up showcase with a varied roster of comics from TV and festivals. Regular Wednesday event at The Comic Strip Live.,N/A,2026-04-08,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597432371?aff=oddtdtcreator
New York Comedy Club - East Village,"LeClerc, Jessica Levin, Josh Adam Meyers, Chase DuRousseau","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$53.68,2026-03-27,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/leclerc-jessica-levin-josh-adam-meyers-chase-durousseau
New York Comedy Club - East Village,"Marina Franklin, Jessica Levin, Alingon Mitra, James Mattern","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$53.68,2026-03-27,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/marina-franklin-jessica-levin-alingon-mitra-james-mattern
New York Comedy Club - East Village,"Vinny Guadagnino, Erin Jackson, Terry Thomas Jr., Nick Tilleli","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$47.16,2026-03-28,5:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/vinny-guadagnino-erin-jackson-terry-thomas-jr-nick-tilleli
New York Comedy Club - East Village,"Judah Friedlander, Erin Jackson, Kunal C. Arora, Phil Duckett","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$53.68,2026-03-28,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/judah-friedlander-erin-jackson-kunal-c-arora-phil-duckett
New York Comedy Club - East Village,"Mike Yard, Mike Cannon, Calise Hawkins, Jake Velazquez","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$53.68,2026-03-28,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/mike-yard-mike-cannon-calise-hawkins-jake-velazquez
New York Comedy Club - East Village,Comedy Mob Open Mic,"Wildly popular and thoroughly unpredictable, New York City comedy collective Comedy Mob brings their Open Mic to New York Comedy Club on East 4th Street every Sunday evening at 5:30 PM. Think you're funny (enuff)? Want to take a turn at the mic?",$0.00,2026-03-29,5:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/comedy-mob-open-mic-2026-02-19142928
New York Comedy Club - East Village,"Ian Fidance, Eric Neumann, Maximilian Spinelli, Erin Maguire",Wondering what to do tonight? Our New York stand-up comedy showcase is one of the most fun things to do on a weeknight!,$30.85,2026-03-29,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/ian-fidance-eric-neumann-maximilian-spinelli-erin-maguire
New York Comedy Club - East Village,New Jokes & Newbies,"If a band practices in a garage, where does a comedian practice?... Take a peek into the ""garage"" as veterans work on new material and fresh faced comics polish up their acts.",$11.28,2026-03-29,9:45 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-jokes-newbies-2026-02-19143420
New York Comedy Club - East Village,"Emma Willmann, Jay Jurden, Harrison Greenbaum, Jack Finnegan","Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$31.94,2026-03-30,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/emma-willmann-jay-jurden-harrison-greenbaum-jack-finnegan
New York Comedy Club - East Village,New Jokes & Newbies,"If a band practices in a garage, where does a comedian practice?... Take a peek into the ""garage"" as veterans work on new material and fresh faced comics polish up their acts.",$11.28,2026-03-30,9:45 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-jokes-newbies-2026-02-25114125
New York Comedy Club - East Village,"Nice Try ft: Michael Kosta, Drew Lynch, Ashley Austin Morris, Ophira Eisenberg, Graham Kay, Matt Bachus","In this unique and hilarious weekly show, professional comics try out new material in front of a live audience for the first time ever. NICE TRY is the brainchild of Michael Kosta – a Daily Show correspondent and stand-up comedy vet.",$30.85,2026-03-31,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/nice-try-ft-michael-kosta-drew-lynch-ashley-austin-morris-ophira-eisenberg-graham-kay-matt-bachus
New York Comedy Club - East Village,"Gus Constantellis, Liz Glazer, Rojo Perez, Tocarra Elise",Wondering what to do in the East Village? Our New York stand up comedy showcase is one of the most fun things to do on a weeknight!,$24.33,2026-03-31,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/gus-constantellis-liz-glazer-rojo-perez-tocarra-elise
New York Comedy Club - East Village,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","It's time for GOOD EGGS! Time Out NY called it ""one of the best weekly shows in the city"" and Thrillist said it's ""one of the best underground comedy shows in NYC.""",$31.94,2026-04-01,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/good-eggs-presented-by-mark-normand-gary-vider-matt-ruby-2026-02-25114452
New York Comedy Club - East Village,"Dave Temple, Liza Treyger, Calise Hawkins, Kevin Dombrowski, Brandon Barrera",Wondering what to do in the East Village? Our New York stand up comedy showcase is one of the most fun things to do on a weeknight!,$30.85,2026-04-01,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/dave-temple-liza-treyger-calise-hawkins-kevin-dombrowski-brandon-barrera
New York Comedy Club - East Village,New York Comedy Club Presents,"Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$35.20,2026-04-02,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25114953
New York Comedy Club - East Village,New York Comedy Club Presents,"Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Stand up comedy has been a staple of Village nightlife for decades!",$30.85,2026-04-02,10:15 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115042
New York Comedy Club - East Village,Chucklefest,"Come enjoy a night of laughter and camaraderie at Chucklefest — a classic stand-up showcase featuring some of NYC's top up-and-coming comics. Hosted by Bo Bigelow followed by 8 killer acts, some musical comedy, and a special headliner.",$39.55,2026-04-03,6:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/chucklefest-2026-04-03180000
New York Comedy Club - East Village,New York Comedy Club Presents,"Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Every show is packed with comics you know… or should!",$53.68,2026-04-03,8:15 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115438
New York Comedy Club - East Village,New York Comedy Club Presents,"Nothing says downtown NYC like a microphone, a stool, a brick wall and a comedian. Every show is packed with comics you know… or should!",$53.68,2026-04-03,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115603
Producers Club Theaters,Friday Improv Jam / Community Show,An improv jam open to participants followed by a community improv show featuring local improv groups. Audience members are welcome to watch or join in; payment is collected on arrival or via Venmo/Zelle/etc.,$10,2026-03-27,6:30 PM,"358 W 44th St, New York, NY 10036, USA",https://www.meetup.com/improvnow/events/tmdmvtyjcfbkc/
Producers Club Theaters,Open mic comedy (Sunday–Tuesday slot),Weekly comedy open mic in Midtown where performers sign up at the venue; typically $5 for a 5-minute spot and a one-drink minimum. The listed occurrence begins at 5:00 PM and runs into the evening.,$5,2026-03-31,5:00 PM,"358 W 44th St, New York, NY 10036, USA",https://www.meetup.com/new-york-open-mic-meetup-group-at-the-producer-s-club/events/wvdhmtyjcfbpc/
Producers Club Theaters,Soup Of The Day (Wednesday show),A 90-minute weekly comedy show mixing standup and improv featuring rotating local comedians and improvisers. Doors/showtime and tickets are available on the Eventbrite listing.,$15,2026-04-01,9:00 PM,"358 W 44th St, New York, NY 10036, USA",https://www.eventbrite.com/e/soup-of-the-days-april-1st-show-tickets-1985178880471
Producers Club Theaters,Thursday early open mic for comedy (6:00 PM),Early Thursday comedy open mic; signups begin at the venue and performers generally receive 5–6 minutes onstage. Small cover to perform ($5) is listed.,$5,2026-04-02,6:00 PM,"358 W 44th St, New York, NY 10036, USA",https://www.meetup.com/new-york-open-mic-meetup-group-at-the-producer-s-club/events/ksccwsyjcgbdb/
Producers Club Theaters,Soup Of The Day (Wednesday show),A 90-minute weekly comedy show mixing standup and improv featuring rotating local comedians and improvisers. Tickets and event details are on Eventbrite for this specific date.,$15,2026-04-08,9:00 PM,"358 W 44th St, New York, NY 10036, USA",https://www.eventbrite.com/e/soup-of-the-days-april-8th-show-tickets-1985181261593
Producers Club Theaters,Thursday early open mic for comedy (6:00 PM),Early Thursday comedy open mic; signups begin at the venue and performers generally receive 5–6 minutes onstage. Small cover to perform ($5) is listed.,$5,2026-04-09,6:00 PM,"358 W 44th St, New York, NY 10036, USA",https://www.meetup.com/new-york-open-mic-meetup-group-at-the-producer-s-club/events/ksccwsyjcgbmb/
New York Comedy Club - Midtown,"Josh Adam Meyers, Isiah Kelly, LeClerc, Liz Barrett","Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus surprise drop-ins and touring comics.",$53.68,2026-03-27,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/josh-adam-meyers-isiah-kelly-leclerc-liz-barrett
New York Comedy Club - Midtown,"Isiah Kelly, Marina Franklin, Nore Davis, Dante Nero","Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus surprise drop-ins and touring comics.",$53.68,2026-03-27,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-marina-franklin-nore-davis-dante-nero
New York Comedy Club - Midtown,"Isiah Kelly, Aminah Imani, Julio Diaz, Samantha Santos, Chris Pattwell","Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus surprise drop-ins and touring comics.",$36.29,2026-03-27,11:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-aminah-imani-julio-diaz-samantha-santos-chris-pattwell
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Dean Obeidallah, Olga Namer, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this matinee mix of fresh faces, club faves, and citywide stars.",$42.81,2026-03-28,5:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-harrison-greenbaum-dean-obeidallah-olga-namer-ryan-dacalos
