Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
National Museum of Mathematics,Folding Fridays,MoMath’s online origami series teaching a different origami model each week; appropriate for ages 7+ and requires some prior folding familiarity.,$15.00,2026-03-27,4:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/folding-fridays/reg/mar27/
National Museum of Mathematics,"Family Fridays: “Beating the Odds: Games, chance, and clever thinking” with Pam Brett","A hands-on, family-oriented program exploring chance, patterns, and probability through playful games and interactive challenges led by Pam Brett.",Free,2026-03-27,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/family-fridays/register/mar27/
National Museum of Mathematics,Ask a Mathematician — Anything! (featuring Dr. Arthur Benjamin),A live online Q&A with Dr. Arthur Benjamin where participants can ask math questions or simply listen; all are welcome.,$20.00,2026-03-30,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/ask-anything/reg/mar30/
National Museum of Mathematics,Loving Math,"A lively online children’s series (grades K–3) led by storyteller Steve Sherman featuring stories, games, and activities to spark a love of math.",$12.00,2026-03-31,4:00 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/loving/reg/mar31/
National Museum of Mathematics,Folding Fridays,MoMath’s online origami series teaching a different origami model each week; appropriate for ages 7+ and requires some prior folding familiarity.,$15.00,2026-04-03,4:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/folding-fridays/reg/apr3/
National Museum of Mathematics,Ask a Mathematician — Anything! (featuring Dr. Arthur Benjamin),A live online Q&A with Dr. Arthur Benjamin where participants can ask math questions or simply listen; all are welcome.,$20.00,2026-04-06,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/ask-anything/reg/apr6/
National Museum of Mathematics,Backgammon and Mathematics,"An in-person minicourse with Dr. Arthur Benjamin exploring the probability, strategy, and expected-value thinking behind backgammon through real game situations.",$30.00,2026-04-07,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/backgammon/reg/apr7/
National Museum of Mathematics,Volumes — An Interactive Introduction to Knot Theory (with Allison Henrich),"MoMath’s monthly book-club discussion hosted by Dr. Arthur Benjamin, featuring a discussion of Allison Henrich’s An Interactive Introduction to Knot Theory.",$20.00,2026-04-09,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/volumes/reg/apr9/
National Museum of Mathematics,Folding Fridays,MoMath’s online origami series teaching a different origami model each week; appropriate for ages 7+ and requires some prior folding familiarity.,$15.00,2026-04-10,4:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/folding-fridays/reg/apr10/
National Museum of Mathematics,Family Fridays: “Kepler’s Cube” with Paula Krieg,"A hands-on, family-friendly program led by paper artist Paula Krieg guiding participants through a geometric construction that reveals relationships between three-dimensional solids.",Free,2026-04-10,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/family-fridays/register/apr10/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-03-27,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-03-27,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-03-28,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-03-28,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-03-29,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-03-30,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-03-30,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-01,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-01,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-02,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-02,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-03,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-03,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-04,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-05,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-05,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-06,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-06,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-08,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-08,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work by leading 3D artists rendered at scale using decentralized GPU technology; a cinematic 270-degree, 18K-resolution immersive experience. Presented at ARTECHOUSE NYC as an evening program.",N/A,2026-04-09,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,"A multi-sensory, interactive exhibition by ARTECHOUSE Studio that transforms visitors into a digital garden of blooming florals and fluttering butterflies. Guests can trigger blooms and explore large-scale interactive floral installations.",N/A,2026-04-09,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/
