Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-02,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-02,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-02,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-03,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-03,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-03,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-03,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-03,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-04,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-04,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-04,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-04,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-04,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-05,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-05,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-05,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-05,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-05,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-06,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-06,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-06,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-06,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-06,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-07,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-07,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-07,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-07,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-07,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-08,4:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-08,5:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-08,6:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-08,7:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
BrainXcape Escape Room NYC,Elevator To Hell,"You are dead and trapped in an elevator where each test determines your worthiness for judgment — a tense single-room elevator experience with a dark, suspenseful story. Fast-paced puzzles and moral stakes define this thriller.",From $45 per person,60 min,N/A,2026-04-08,8:00 PM,"160 Broadway 3rd floor, New York, NY 10038, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-26,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-26,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-26,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-26,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-26,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx locks you in his laboratory and plans to release a deadly virus; you must solve the lab’s puzzles and stop the outbreak before time runs out.,$40.00,60 min,7/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack traps you inside a NYC power plant; your team must navigate the facility’s puzzles to deactivate the reactor and prevent a nuclear catastrophe.,$40.00,60 min,8/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Prey,"In this horror-themed 60-minute experience your team will be hunted by a predator; expect jump scares and tense puzzle-solving in a safe, controlled environment.",$40.00,60 min,9/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Masquerade,"Disguised as guests at a lavish Masquerade Ball, you must infiltrate the party, find evidence against a suspect, and escape undetected.",$40.00,60 min,6/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-27,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-27,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-27,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-27,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,Exodus,At the New York History Museum the ghost of Pharaoh Ramses II has possessed the curator; with help from Pharaoh Khufu your team must decipher ancient clues to save humanity.,$40.00,60 min,6/10,2026-03-27,8:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-28,4:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-28,5:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-28,6:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
Escape Room Madness NYC,The Perfect Crime,Detective Robert Wolfe has solved a recent murder but is missing; when you enter his office you must uncover clues and piece together the mystery to solve the perfect crime.,$40.00,60 min,8/10,2026-03-28,7:00 PM,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA"
