Name,Event,Description,Cost,Date,Time,Address
Pioneers Bar NYC,Stand-Up Comedy (Renegade Shootout),Weekly Renegade Shootout stand-up comedy show featuring local comics. Free entry; starts at 10:30 PM every Sunday.,Free,2026-03-29,10:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Arcade Basketball Tournament (Late-Night Shootout),Late-night in-person arcade basketball tournament held after the comedy show; limited to the first 20 sign-ups. Entry is $1 (after a drink purchase).,$1 (after drink purchase),2026-03-29,11:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Wednesday Night Pool League,Weekly APA New York City pool league night with league play and spectator viewing. Runs in the evenings (listed as 7:00 PM – 10:00 PM on Wednesdays).,N/A,2026-04-01,7:00 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Stand-Up Comedy (Renegade Shootout),Weekly Renegade Shootout stand-up comedy show featuring local comics. Free entry; starts at 10:30 PM every Sunday.,Free,2026-04-05,10:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Arcade Basketball Tournament (Late-Night Shootout),Late-night in-person arcade basketball tournament held after the comedy show; limited to the first 20 sign-ups. Entry is $1 (after a drink purchase).,$1 (after drink purchase),2026-04-05,11:30 PM,"138 W 29th St, New York, NY 10001, USA"
Parkside Lounge,Jazz at Parkside Lounge,"An evening of live jazz in Parkside Lounge's backroom performance space featuring local jazz performers. Casual, seated show with bar service.",N/A,2026-03-26,7:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Sam Keedy and The Slide Hustlers: Live at Parkside Lounge,Live performance by Sam Keedy and The Slide Hustlers—a high-octane funk and soul brass band. Doors at 7:00 PM with the show running into the evening.,N/A,2026-03-27,7:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Thee Girls Just Wanna Have Fun Mini-Ball,"A late-night mini-ball celebration mixing runway, performance, and dance in a community-focused event. Encourages creative dress and participation.",$20,2026-03-27,11:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Krebs and Simone present: The Endless Party,A curated party presented by Krebs and Simone featuring DJs and live performances for a late-night crowd. Expect dancing and a festive atmosphere.,N/A,2026-03-28,7:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,DEFCON INDUSTRIAL DANCE PARTY,An industrial-themed dance party with DJs spinning dark electronic and industrial tracks into the early morning. Late-night event aimed at dance crowds.,N/A,2026-03-28,11:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,NYC Fringe: SNAPSHOTS,A NYC Fringe presentation titled 'SNAPSHOTS'—a theater/performance piece staged at Parkside Lounge. Evening performance as part of the Fringe series.,N/A,2026-03-29,6:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Wet Spot presents: Send in the Queers,A queer musical cabaret starring Kaylyn Buehler with special guests performing sapphic musical theater numbers. Doors at 7:00 PM with the show in the early evening.,Advance $12 / Door $15,2026-03-30,7:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Nath Ann Carrera: The Songs Of Bobbie Gentry!,"A tribute performance covering the songs and storytelling of Bobbie Gentry, blending Southern Gothic narratives and character-driven song. Doors/opening in the early evening.",N/A,2026-03-31,6:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,The brian and alex trivia show,"Weekly trivia night hosted by Brian and Alex featuring timed rounds and pub-style competition. Casual, bar-based event suitable for teams.",N/A,2026-04-01,7:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Greer Dworman Presents: Tight Five,A comedy series curated and hosted by Greer Dworman showcasing short stand-up sets from emerging comedians. Doors and show begin in the early evening.,$10 / $15 / $20,2026-04-02,6:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,"Parts is Parts! George Gilmore and the Giblets, Tim Heap and the Buybacks and the Werewolves","A multi-band live music bill featuring punk, rockabilly, and garage-influenced acts performing across the evening. Doors open in the early evening with a multi-act set.",N/A,2026-04-03,6:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,Brick Presents: BEAR BOUNCE / buNnY BoUnCe,"A late-night dance party (Bear Bounce / Bunny Bounce) with DJs, open bar window and dancing into the morning. Party atmosphere with music and social dancing.",$10 before midnight / $20 after,2026-04-03,10:00 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,"Lydia Lunch, Joseph Keckler, & Kevin Shea: Easter Sunday Salon","An Easter Sunday salon featuring Lydia Lunch, Joseph Keckler, and Kevin Shea—an experimental night of sound, prose, and performance. A late-evening salon with intense, avant-garde performances.",N/A,2026-04-05,5:30 PM,"317 E Houston St, New York, NY 10002, USA"
Parkside Lounge,the brian and alex trivia show,"Weekly trivia night hosted by Brian and Alex featuring timed rounds and pub-style competition. Casual, bar-based event suitable for teams.",N/A,2026-04-08,7:30 PM,"317 E Houston St, New York, NY 10002, USA"
