Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
230 Fifth Rooftop Bar,230 Fifth Fridays (Friday Night Dance Party),"Friday night dance party featuring top DJs, VIP front-of-line ticket options, and a late-night DJ set. A high-energy nightlife event with full bar and skyline views.",N/A,2026-03-27,8:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/230-fifth-fridays-2-2-2-2-2/2026-03-27/
230 Fifth Rooftop Bar,Saturday Sunset,A sunset rooftop session with a guest DJ—enjoy signature cocktails and food while watching the city turn golden. Early-evening vibes with music and skyline views.,Free,2026-03-28,4:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/saturday-sunset-230-fifth-rooftop-2-2/2026-03-28/
230 Fifth Rooftop Bar,230 Fifth Saturdays (Saturday Night Dance Party),Saturday night dance party with top DJs and a late-night DJ set—skip-the-line ticket options available. A high-energy club-style event at the rooftop venue.,N/A,2026-03-28,8:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/230-fifth-saturdays-2-2-2-2/2026-03-28/
230 Fifth Rooftop Bar,Rooftop Bachata Party,"A dance night focused on bachata (with salsa and reggaeton), featuring DJs and a complimentary dance class from 9:00–10:00 PM. Dance under the stars with skyline views and cocktails.",N/A,2026-04-01,9:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/rooftop-bachata-party-2-2-2/2026-04-01/
230 Fifth Rooftop Bar,Bollywood Movie Night (Dilwale Dulhania Le Jayenge),"Screening of DDLJ with popcorn, food & drinks, followed by a Bollywood afterparty; Hindi audio with English subtitles. Doors open before the movie and the afterparty starts later in the evening.",N/A,2026-04-04,7:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/nyc-bollywood-movie-night-party-ft-ddlj-230-fifth-rooftop/
230 Fifth Rooftop Bar,Back to 90's Bollywood Party,"90s Bollywood & Bhangra throwback party spun by DJ Browny—expect high-energy throwback sets, lights, and a packed dance floor. Monthly desi throwback event with a party atmosphere.",N/A,2026-04-04,10:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/nyc-back-to-90s-bollywood-party-230-fifth-rooftop/
Don't Tell Mama,Singer,Cabaret performance by singer Lily Corvo with musical director Bill Zeffiro. Intimate set with a running time of about 65 minutes.,$5.00 cover; $20.00 minimum,2026-03-26,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9816-lily-corvo-and-bill-zeffiro-3-26-26
Don't Tell Mama,Cabaret,Solstice Selections: an intimate cabaret series reimagining musical-theatre songs around a theme (Sondheim Night). Musical direction by Kent Dennis with special guests from Broadway and beyond.,$25.00 cover; $20.00 minimum,2026-03-26,9:30 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9807-solstice-selections-sondheim-night-3-26-26
Don't Tell Mama,Talent showcase,Seth's Talent Showcase — singers accompanied by composer/lyricist Seth Bisen-Hersh at the piano in a mixed-performer showcase. Runs approximately 70 minutes.,$21.00 cover; $20.00 minimum,2026-03-27,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9764-seth-s-talent-showcase-3-27-26
Don't Tell Mama,Singer,"Daryl Sherman presents ""Absent Friends"" — a cabaret set by singer/pianist Daryl Sherman, joined by Boots Maleson on bass. Seatings begin prior to show; approx runtime 70 minutes.",$15.00 cover; $20.00 minimum,2026-03-27,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9817-daryl-sherman-3-27-26
Don't Tell Mama,Musical theatre,Fidelity Theatricals presents selections from Beauty and the Beast — concert-style musical selections performed by Fidelity Theatricals. Seating and food available; approx 65 minute program.,$20.00 cover; $20.00 minimum,2026-03-27,9:30 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9789-fidelity-theatricals-presents-selections-from-beauty-and-the-beast-3-27-26
Don't Tell Mama,Cabaret,TBO Takes NYC: Cabaret Night — an afternoon cabaret showcase with a lineup of performers. Approximate running time ~65 minutes.,$30.00 cover; $20.00 minimum,2026-03-28,4:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9744-tbo-takes-nyc-cabaret-night-3-28-26
Don't Tell Mama,Comedy,Saturday Night Comedy in NYC! — a stand-up show featuring NYC pros and rising talent (lineup listed). Tickets available via Eventbrite; show often sells out.,$20 presale; $25 at the door; $20 minimum in-showroom,2026-03-28,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://www.eventbrite.com/e/saturday-night-comedy-tickets-1984119814777?aff=ebdssbdestsearch
Don't Tell Mama,Singer,"Carol Crincoli: ""Choosing Wonder"" — songs about curiosity, imagination, and connection, performed with band and musical director Ricky Ritzel. Approximate running time 65 minutes.",$25.00 cover; $20.00 minimum,2026-03-28,8:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9754-carol-crincoli-choosing-wonder-3-28-26
Don't Tell Mama,Musical comedy,"Vangari!: ""So It's Come To This..."" — Evangeline Johns & Ariana Johns (mother/daughter duo) performing a musical-comedy set spanning multiple genres. Seatings and food available.",$20.00 cover; $20.00 minimum,2026-03-29,4:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9756-vangari-3-29-26
Don't Tell Mama,Cabaret,"Joe Fox presents ""Don't Cry For Me My Yeshiva"" — a one-person cabaret piece exploring family, love, and identity, with musical direction by Dan Furman. Approximate runtime 90 minutes.",$25.00 cover; $20.00 minimum (MAC members $15.00 cover),2026-03-29,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9806-joe-fox-don-t-cry-for-me-my-yeshiva-3-29-26
Don't Tell Mama,Cabaret / holiday special,The Fourth Annual Chocolate Seder — an original take on a holiday seder presented by Deborah Zecher with musical director Joshua Zecher-Ross and a cast of 'seder sages'.,$25.00 cover charge and a $20.00 minimum; $20.00 cover charge and a $20.00 minimum (as listed),2026-03-30,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9769-the-fourth-annual-chocolae-seder-3-3026
Don't Tell Mama,Cabaret chanteuse,"Lynne Charnay: ""One Last Time"" — birthday/celebratory cabaret performance by Broadway & cabaret chanteuse Lynne Charnay, with Rolf Barnes at the piano.",$15.00 cover; $20.00 minimum,2026-03-30,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9779-lynne-charnay-one-last-time-3-30-26
Don't Tell Mama,Cabaret entertainer,"Patricia Fitzpatrick: ""Sentimental Journey"" — cabaret entertainer Patricia Fitzpatrick with Tracy Stark and her trio performing a cabaret set. Approximate running time 70 minutes.",$25.00 cover; $20.00 minimum (MAC pricing also listed),2026-03-31,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9748-patricia-fitzpatrick-3-31-26
Don't Tell Mama,Cabaret chanteuse,"Lynne Charnay: ""One Last Time"" — a second date/celebratory show (Happy 101st Birthday show) featuring Lynne Charnay with Rolf Barnes at the piano.",$15.00 cover; $20.00 minimum,2026-04-01,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9728-lynne-charnay-celebrates-101-years-4-1-26
Don't Tell Mama,Singers,92nd St Y Singers — ensemble of singers performing curated selections under musical direction; approx runtime 70 minutes.,$20.00 minimum (must include 2 drinks),2026-04-02,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9801-92nd-st-y-singers-4-2-26
Don't Tell Mama,Talent showcase,Seth's Talent Showcase — singers with Seth Bisen-Hersh at the piano; recurring showcase with varied performers.,$21.00 cover; $20.00 minimum,2026-04-03,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9775-seth-s-talent-showcase-4-3-26
Don't Tell Mama,Cabaret,"Stephanie Leiva Sings — an evening of music and storytelling spanning Broadway, classic jazz, and contemporary songs celebrating identity and family.",$25.00 cover; $20.00 minimum,2026-04-04,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9716-stephanie-leiva-sings-4-4-26
Don't Tell Mama,Talent showcase,Seth's Talent Showcase — a recurring evening of singers accompanied by Seth Bisen-Hersh at the piano. Approximate running time 70 minutes.,$21.00 cover; $20.00 minimum,2026-04-07,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9690-seth-s-talent-showcase-4-7-26
Don't Tell Mama,Musical comedy revue,"""Another Slightly Twisted Revue"" — a musical comedy revue starring Paul Chamlin with Miriam Fond and Gerry Levine; directed and musically directed by company leaders.",$10.00 cover; $20.00 minimum,2026-04-08,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9813-another-slightly-twisted-revue-4-8-26
Don't Tell Mama,Invited audience / special event,Invited Audience — a registration-based invited-audience event (registration closed). Listed as a zero-cover invited registration event.,Free,2026-04-08,7:00 PM,"343 W 46th St, New York, NY 10036, USA",https://shows.donttellmamanyc.com/9854-invited-audience-4-8-26
Bathtub Gin,Thursday DJ Rotation,"A rotating lineup of DJs setting the vibe with disco, rare groove, and afro house; features DJs like Fabienne, Alex Edge, and DJ CEO. Dance-focused DJ night running weekly at the venue. ",N/A,2026-03-26,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/thursday-disco-night/
Bathtub Gin,Friday Resident DJ,Resident DJ Alex Edge performs a late-night set blending genres to create an electrifying atmosphere. Regular Friday night resident DJ party at the venue. ,N/A,2026-03-27,10:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/thursdays/
Bathtub Gin,Saturday Resident DJ,Resident DJ Reg West brings high-energy sets spanning club and international influences to get the crowd moving. Saturday night resident DJ set running late into the night. ,N/A,2026-03-28,10:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/friday-dj-copy/
Bathtub Gin,Sunday Live Burlesque,"Hosted by Hello Dolly Productions, this intimate floor show features NYC burlesque and variety performers, ending with a dip in the venue’s iconic copper tub. A long-running burlesque and variety night. ",Tables: $20 per person; Standing: $5 per person,2026-03-29,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/burlesque-after-dark/
Bathtub Gin,Monday Live Jazz Rotation,"A rotating Monday jazz program featuring acts such as Fleur Seule, Javier Madrazo, and Muffy Styler performing jazz, standards, bossa nova, and more. An intimate retro-jazz night evoking the Golden Age of Hollywood. ",Tables: $10 per person; Standing: $5 per person,2026-03-30,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/tuesday-live-burlesque-copy-1/
Bathtub Gin,Tuesday Live Burlesque,"Hosted by Hello Dolly Productions, this weekly burlesque and variety show features a rotating cast of NYC performers in an intimate setting. Expect classic burlesque numbers and variety acts. ",Tables: $20 per person; Standing: $5 per person,2026-03-31,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/tuesday-live-burlesque-copy-2/
Bathtub Gin,Wednesday Resident Live Band,"Resident performer Nate Jones on Bass leads a versatile live band covering jazz, R&B, soul, gospel and more. A lively midweek live-band performance at the venue. ",Tables: $10 per person; Standing: $5 per person,2026-04-01,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/live-music-1/
Bathtub Gin,Thursday DJ Rotation,"A rotating lineup of DJs setting the vibe with disco, rare groove, and afro house; features DJs like Fabienne, Alex Edge, and DJ CEO. Dance-focused DJ night running weekly at the venue. ",N/A,2026-04-02,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/thursday-disco-night/
Bathtub Gin,Friday Resident DJ,Resident DJ Alex Edge performs a late-night set blending genres to create an electrifying atmosphere. Regular Friday night resident DJ party at the venue. ,N/A,2026-04-03,10:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/thursdays/
Bathtub Gin,Saturday Resident DJ,Resident DJ Reg West brings high-energy sets spanning club and international influences to get the crowd moving. Saturday night resident DJ set running late into the night. ,N/A,2026-04-04,10:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/friday-dj-copy/
Bathtub Gin,Sunday Live Burlesque,"Hosted by Hello Dolly Productions, this intimate floor show features NYC burlesque and variety performers, ending with a dip in the venue’s iconic copper tub. A long-running burlesque and variety night. ",Tables: $20 per person; Standing: $5 per person,2026-04-05,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/burlesque-after-dark/
Bathtub Gin,Monday Live Jazz Rotation,"A rotating Monday jazz program featuring acts such as Fleur Seule, Javier Madrazo, and Muffy Styler performing jazz, standards, bossa nova, and more. An intimate retro-jazz night evoking the Golden Age of Hollywood. ",Tables: $10 per person; Standing: $5 per person,2026-04-06,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/tuesday-live-burlesque-copy-1/
Bathtub Gin,Tuesday Live Burlesque,"Hosted by Hello Dolly Productions, this weekly burlesque and variety show features a rotating cast of NYC performers in an intimate setting. Expect classic burlesque numbers and variety acts. ",Tables: $20 per person; Standing: $5 per person,2026-04-07,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/tuesday-live-burlesque-copy-2/
Bathtub Gin,Wednesday Resident Live Band,"Resident performer Nate Jones on Bass leads a versatile live band covering jazz, R&B, soul, gospel and more. A lively midweek live-band performance at the venue. ",Tables: $10 per person; Standing: $5 per person,2026-04-08,9:00 PM,"132 9th Ave, New York, NY 10011, USA",https://www.bathtubginnyc.com/event/live-music-1/
Pioneers Bar NYC,The Renegade Shootout Stand-Up Show,Weekly free stand-up comedy show held at Pioneers Bar nightly on Sundays at 10:30 PM; the night also includes an arcade basketball tournament at ~11:30 PM and a midnight viewing of the TV show Renegade.,Free (late-night tournament $1 entry),2026-03-29,10:30 PM,"138 W 29th St, New York, NY 10001, USA",https://www.eventbrite.com/e/the-renegade-shootout-stand-up-show-tickets-1772749183529
Pioneers Bar NYC,The Renegade Shootout Stand-Up Show,Weekly free stand-up comedy show held at Pioneers Bar nightly on Sundays at 10:30 PM; the night also includes an arcade basketball tournament at ~11:30 PM and a midnight viewing of the TV show Renegade.,Free (late-night tournament $1 entry),2026-04-05,10:30 PM,"138 W 29th St, New York, NY 10001, USA",https://www.eventbrite.com/e/the-renegade-shootout-stand-up-show-tickets-1772749183529
Secret Room NYC,Murder Mystery Dinner Theater,"Interactive comedy murder-mystery dinner show featuring a three-course meal, dancing, and audience participation. Guests help solve the mystery while enjoying live performances and dinner.",General Admission $125; VIP $149; Early Bird $99,2026-03-28,7:00 PM,"707 8th Ave, New York, NY 10036, USA",https://wix.tickettailor.com/checkout/view-event/id/225125/chk/f648/compId/comp-jwzqfu6f
The Back Room,MONDAY NIGHT JAZZ!,Live swing jazz band every Monday. Doors open at 6:00 PM and the band plays from 9:00 PM to 12:30 AM; no cover (tips appreciated).,Free,2026-03-30,9:00 PM,"102 Norfolk St, New York, NY 10002, USA",https://www.backroomnyc.com/event-details/monday-night-jazz-1-2026-03-30-21-00
Parkside Lounge,Mini-ball / dance party,A community-focused mini-ball with an MC and DJs for dancing and runway categories. The event invites attendees to celebrate and perform in a late-night dance setting.,$20,2026-03-27,11:00 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/thee-girls-just-wanna-have-fun-mini-ball
Parkside Lounge,Party / DJ night,An evening party curated by Krebs and Simone at Parkside Lounge. A downtown nightlife event featuring DJs and dancing.,N/A,2026-03-28,7:00 PM,"317 E Houston St, New York, NY 10002, USA",https://www.parksidelounge.nyc/calendar/krebs-and-simone-present-the-endless-party-3
Parkside Lounge,Industrial dance party,A late-night industrial/alternative dance party at Parkside Lounge for dancing and DJ sets. Runs past midnight into early morning hours.,N/A,2026-03-28,11:00 PM,"317 E Houston St, New York, NY 10002, USA",https://www.parksidelounge.nyc/calendar/hynr6rfga545hagjf63crdblz7z4zd
Parkside Lounge,Fringe performance / film night,A NYC Fringe evening of short performances and a feature screening as part of the festival program. Showcases short theatrical pieces and a film screening.,N/A,2026-03-29,6:30 PM,"317 E Houston St, New York, NY 10002, USA",https://www.parksidelounge.nyc/calendar/nyc-fringe-snapshots
Parkside Lounge,Cabaret / variety show,"A queer musical cabaret (Wet Spot) addressing sapphic representation, featuring Kaylyn Buehler and guest vocalists. Doors at 7:00 PM with the show beginning shortly after.",Advance $12 / Door $15,2026-03-30,7:00 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/wet-spot-presents-send-in-the-queers
Parkside Lounge,Cabaret / concert,"Nath Ann Carrera performs an evening covering the songs of Bobbie Gentry, blending storytelling and music. Doors listed at 6:30 PM with the performance slated for the evening.",N/A,2026-03-31,6:30 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/nath-ann-carrera-the-songs-of-bobbie-gentry
Parkside Lounge,Trivia,The Brian and Alex trivia show — an evening trivia night hosted at Parkside Lounge. A weekly trivia event for teams and participants.,N/A,2026-04-01,7:30 PM,"317 E Houston St, New York, NY 10002, USA",https://www.parksidelounge.nyc/calendar/y57g2ykc08lilkiomyy1v3s1klgvl4-ct6ez
Parkside Lounge,Comedy show,"Tight Five, a comedy series curated and hosted by Greer Dworman featuring short stand-up sets. Doors/shows run in the evening with tiered ticket pricing.",$10 / $15 / $20,2026-04-02,6:30 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/greer-dworman-presents-tight-five
Parkside Lounge,Live music / concert,"Parts is Parts! — live music night featuring George Gilmore and the Giblets, Tim Heap and The Buybacks, and The Werewolves. An evening of bands and live performance.",N/A,2026-04-03,6:30 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/parts-is-parts-george-gilmore-and-the-giblets-tim-heap-and-the-buybacks-and-the-werewolves
Parkside Lounge,Dance party / bounce night,Brick Presents: BEAR BOUNCE / buNnY BoUnCe — a late-night dance event with an open bar early in the night and music for dancing. Pricing noted as $10 before midnight and $20 after.,$10 before midnight / $20 after,2026-04-03,10:00 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/roger-blacc-presents-bear-bounce
Parkside Lounge,Performance / salon,"Easter Sunday Salon featuring Lydia Lunch, Joseph Keckler, and Kevin Shea — a night of performance, spoken word, and sonic experimentation. The event is billed as an evening salon/performance.",N/A,2026-04-05,5:30 PM,"317 E Houston St, New York, NY 10002, USA",https://events.humanitix.com/lydia-lunch-joseph-keckler-and-kevin-shea-easter-sunday-salon
Parkside Lounge,Trivia,The Brian and Alex trivia show (weekly occurrence) — an evening trivia night hosted at Parkside Lounge. A repeat of the weekly trivia event on Wednesday.,N/A,2026-04-08,7:30 PM,"317 E Houston St, New York, NY 10002, USA",https://www.parksidelounge.nyc/calendar/y57g2ykc08lilkiomyy1v3s1klgvl4-ct6ez-rrggw
